time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
5.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.048946618e-03,0.000000000e+00,0.000000000e+00,-1.344613474e+03,-1.344766162e+03,3.922103704e-02,8.128314418e-01,0.000000000e+00,0.000000000e+00,7.634418085e-01
5.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.839666235e-03,0.000000000e+00,0.000000000e+00,1.344598305e+03,1.344447618e+03,4.251141122e-02,-8.128514570e-01,0.000000000e+00,0.000000000e+00,7.534348996e-01
6.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.564608952e-03,0.000000000e+00,0.000000000e+00,1.826486882e+03,1.826635698e+03,-3.563937716e-02,-8.123695684e-01,0.000000000e+00,0.000000000e+00,-7.440797223e-01
6.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.563579277e-03,0.000000000e+00,0.000000000e+00,-1.766961363e+03,-1.767110159e+03,3.876261284e-02,8.124090939e-01,0.000000000e+00,0.000000000e+00,7.439806713e-01
7.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.257330644e-03,0.000000000e+00,0.000000000e+00,1.766946581e+03,1.766799741e+03,4.196742896e-02,-8.124291087e-01,0.000000000e+00,0.000000000e+00,7.342019664e-01
7.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.065556109e-03,0.000000000e+00,0.000000000e+00,2.236532743e+03,2.236677765e+03,-3.418987551e-02,-8.119595225e-01,0.000000000e+00,0.000000000e+00,-7.251086325e-01
8.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.064283605e-03,0.000000000e+00,0.000000000e+00,-2.178523788e+03,-2.178668790e+03,3.831491433e-02,8.119975315e-01,0.000000000e+00,0.000000000e+00,7.250126145e-01
8.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.663524129e-03,0.000000000e+00,0.000000000e+00,2.178509383e+03,2.178366292e+03,4.143634292e-02,-8.120175459e-01,0.000000000e+00,0.000000000e+00,7.154563759e-01
9.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.552922572e-03,0.000000000e+00,0.000000000e+00,2.636104862e+03,2.636246186e+03,-3.277798803e-02,-8.115599504e-01,0.000000000e+00,0.000000000e+00,-7.066182120e-01
9.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.551413834e-03,0.000000000e+00,0.000000000e+00,-2.579574047e+03,-2.579715352e+03,3.787767135e-02,8.115964812e-01,0.000000000e+00,0.000000000e+00,7.065251503e-01
1.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.679821513e-03,0.000000000e+00,0.000000000e+00,2.589565785e+03,2.589376633e+03,5.396787376e-02,-1.001637740e+03,0.000000000e+00,0.000000000e+00,9.457610449e-01
1.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.213977509e-02,0.000000000e+00,0.000000000e+00,2.579574214e+03,2.579331698e+03,7.276862688e-02,-2.000794932e+03,0.000000000e+00,0.000000000e+00,1.212577036e+00
1.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.939559140e-02,0.000000000e+00,0.000000000e+00,-2.559603269e+03,-2.559941849e+03,1.040407427e-01,1.997889432e+03,0.000000000e+00,0.000000000e+00,1.692903026e+00
1.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.779071584e-02,0.000000000e+00,0.000000000e+00,2.559569641e+03,2.559235668e+03,1.112839848e-01,-1.997889452e+03,0.000000000e+00,0.000000000e+00,1.669865379e+00
1.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.052181966e-02,0.000000000e+00,0.000000000e+00,3.627570641e+03,3.627900621e+03,-6.197304853e-02,-1.997888384e+03,0.000000000e+00,0.000000000e+00,-1.649897364e+00
1.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.051095135e-02,0.000000000e+00,0.000000000e+00,-3.495547642e+03,-3.495877573e+03,1.029936172e-01,1.997888496e+03,0.000000000e+00,0.000000000e+00,1.649653318e+00
1.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.869059483e-02,0.000000000e+00,0.000000000e+00,3.495514874e+03,3.495189450e+03,1.100468063e-01,-1.997888516e+03,0.000000000e+00,0.000000000e+00,1.627124230e+00
1.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.160679387e-02,0.000000000e+00,0.000000000e+00,4.536176401e+03,4.536497949e+03,-5.878004993e-02,-1.997887475e+03,0.000000000e+00,0.000000000e+00,-1.607736876e+00
1.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.159540006e-02,0.000000000e+00,0.000000000e+00,-4.407523801e+03,-4.407845301e+03,1.019703786e-01,1.997887584e+03,0.000000000e+00,0.000000000e+00,1.607499571e+00
1.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.956502460e-02,0.000000000e+00,0.000000000e+00,4.407491871e+03,4.407174778e+03,1.088383390e-01,-1.997887604e+03,0.000000000e+00,0.000000000e+00,1.585466287e+00
1.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.266162950e-02,0.000000000e+00,0.000000000e+00,5.421506806e+03,5.421820135e+03,-5.567060869e-02,-1.997886590e+03,0.000000000e+00,0.000000000e+00,-1.566644764e+00
1.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.264972483e-02,0.000000000e+00,0.000000000e+00,-5.296139200e+03,-5.296452483e+03,1.009704263e-01,1.997886695e+03,0.000000000e+00,0.000000000e+00,1.566414029e+00
1.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.041465409e-02,0.000000000e+00,0.000000000e+00,5.296108088e+03,5.295799115e+03,1.076578599e-01,-1.997886715e+03,0.000000000e+00,0.000000000e+00,1.544864116e+00
1.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.368709424e-02,0.000000000e+00,0.000000000e+00,6.284151761e+03,6.284457080e+03,-5.264260417e-02,-1.997885727e+03,0.000000000e+00,0.000000000e+00,-1.526593968e+00
1.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.367469297e-02,0.000000000e+00,0.000000000e+00,-6.161985912e+03,-6.162291185e+03,9.999317479e-02,1.997885829e+03,0.000000000e+00,0.000000000e+00,1.526369636e+00
1.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.124011580e-02,0.000000000e+00,0.000000000e+00,6.161955595e+03,6.161654537e+03,1.065046647e-01,-1.997885849e+03,0.000000000e+00,0.000000000e+00,1.505290977e+00
1.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.468393636e-02,0.000000000e+00,0.000000000e+00,7.124686236e+03,7.124983748e+03,-4.969396944e-02,-1.997884886e+03,0.000000000e+00,0.000000000e+00,-1.487558116e+00
1.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.467105238e-02,0.000000000e+00,0.000000000e+00,-7.005641010e+03,-7.005938478e+03,9.903805366e-02,1.997884985e+03,0.000000000e+00,0.000000000e+00,1.487340025e+00
1.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.204202620e-02,0.000000000e+00,0.000000000e+00,7.005611470e+03,7.005318125e+03,1.053780666e-01,-1.997885005e+03,0.000000000e+00,0.000000000e+00,1.466720808e+00
1.950000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.565288513e-02,0.000000000e+00,0.000000000e+00,7.943670634e+03,7.943960537e+03,-4.682268995e-02,-1.997884067e+03,0.000000000e+00,0.000000000e+00,-1.449511502e+00
2.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.967991177e-02,0.000000000e+00,0.000000000e+00,-7.923646788e+03,-7.923459759e+03,-2.707731633e-02,2.000268703e+03,0.000000000e+00,0.000000000e+00,-9.351445621e-01
2.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.564382406e-02,0.000000000e+00,0.000000000e+00,7.933654843e+03,7.933789994e+03,-1.814408348e-02,-2.999463252e+03,0.000000000e+00,0.000000000e+00,-6.757581507e-01
2.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.304467819e-02,0.000000000e+00,0.000000000e+00,7.923646967e+03,7.923724685e+03,-6.385006310e-03,-4.000250847e+03,0.000000000e+00,0.000000000e+00,-3.885936899e-01
2.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.303805194e-02,0.000000000e+00,0.000000000e+00,-7.892535088e+03,-7.892612799e+03,3.246562525e-02,4.000250859e+03,0.000000000e+00,0.000000000e+00,3.885514662e-01
2.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.495952497e-02,0.000000000e+00,0.000000000e+00,7.892527375e+03,7.892450807e+03,3.410140014e-02,-4.000250879e+03,0.000000000e+00,0.000000000e+00,3.828375034e-01
2.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.328800153e-02,0.000000000e+00,0.000000000e+00,8.137357854e+03,8.137433578e+03,-5.642892077e-03,-4.000250634e+03,0.000000000e+00,0.000000000e+00,-3.786178722e-01
2.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.328125764e-02,0.000000000e+00,0.000000000e+00,-8.107043490e+03,-8.107119206e+03,3.221011982e-02,4.000250644e+03,0.000000000e+00,0.000000000e+00,3.785772434e-01
2.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.515304533e-02,0.000000000e+00,0.000000000e+00,8.107035975e+03,8.106961379e+03,3.380210836e-02,-4.000250664e+03,0.000000000e+00,0.000000000e+00,3.729812606e-01
2.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.352421375e-02,0.000000000e+00,0.000000000e+00,8.345561914e+03,8.345635693e+03,-4.920532398e-03,-4.000250426e+03,0.000000000e+00,0.000000000e+00,-3.688949230e-01
2.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.351735567e-02,0.000000000e+00,0.000000000e+00,-8.316024852e+03,-8.316098623e+03,3.196014812e-02,4.000250435e+03,0.000000000e+00,0.000000000e+00,3.688558489e-01
2.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.534071803e-02,0.000000000e+00,0.000000000e+00,8.316017530e+03,8.315944855e+03,3.350946314e-02,-4.000250455e+03,0.000000000e+00,0.000000000e+00,3.633749021e-01
2.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.375349652e-02,0.000000000e+00,0.000000000e+00,8.548398769e+03,8.548470653e+03,-4.217425376e-03,-4.000250223e+03,0.000000000e+00,0.000000000e+00,-3.594184379e-01
2.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.374652762e-02,0.000000000e+00,0.000000000e+00,-8.519619306e+03,-8.519691182e+03,3.171557157e-02,4.000250231e+03,0.000000000e+00,0.000000000e+00,3.593808790e-01
2.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.552269276e-02,0.000000000e+00,0.000000000e+00,8.519612172e+03,8.519541370e+03,3.322329771e-02,-4.000250252e+03,0.000000000e+00,0.000000000e+00,3.540120991e-01
2.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.397602690e-02,0.000000000e+00,0.000000000e+00,8.746004504e+03,8.746074540e+03,-3.533081830e-03,-4.000250025e+03,0.000000000e+00,0.000000000e+00,-3.501821746e-01
2.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.396895045e-02,0.000000000e+00,0.000000000e+00,-8.717963437e+03,-8.718033466e+03,3.147625508e-02,4.000250033e+03,0.000000000e+00,0.000000000e+00,3.501460925e-01
2.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.569911537e-02,0.000000000e+00,0.000000000e+00,8.717956487e+03,8.717887509e+03,3.294344951e-02,-4.000250053e+03,0.000000000e+00,0.000000000e+00,3.448866828e-01
2.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.419197748e-02,0.000000000e+00,0.000000000e+00,8.938511756e+03,8.938579992e+03,-2.867024967e-03,-4.000249833e+03,0.000000000e+00,0.000000000e+00,-3.411800489e-01
2.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.418479668e-02,0.000000000e+00,0.000000000e+00,-8.911190370e+03,-8.911258599e+03,3.124206698e-02,4.000249840e+03,0.000000000e+00,0.000000000e+00,3.411454061e-01
2.950000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.587012806e-02,0.000000000e+00,0.000000000e+00,8.911183599e+03,8.911116400e+03,3.266976010e-02,-4.000249860e+03,0.000000000e+00,0.000000000e+00,3.359926407e-01
3.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.829584468e-02,0.000000000e+00,0.000000000e+00,8.901185897e+03,8.901063863e+03,4.880442405e-02,-5.000020035e+03,0.000000000e+00,0.000000000e+00,6.101715875e-01
3.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.255617780e-02,0.000000000e+00,0.000000000e+00,-8.881202979e+03,-8.881422589e+03,7.745852090e-02,4.998311796e+03,0.000000000e+00,0.000000000e+00,1.098046862e+00
3.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.861670318e-02,0.000000000e+00,0.000000000e+00,8.891190833e+03,8.890924577e+03,9.518073205e-02,-5.999526460e+03,0.000000000e+00,0.000000000e+00,1.331280578e+00
3.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.281783564e-02,0.000000000e+00,0.000000000e+00,9.742627889e+03,9.742891017e+03,-4.296407949e-02,-5.999525609e+03,0.000000000e+00,0.000000000e+00,-1.315638303e+00
3.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.280595325e-02,0.000000000e+00,0.000000000e+00,-9.637338872e+03,-9.637601961e+03,8.857833948e-02,5.999525694e+03,0.000000000e+00,0.000000000e+00,1.315447725e+00
3.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.932444622e-02,0.000000000e+00,0.000000000e+00,9.637312746e+03,9.637053313e+03,9.418257137e-02,-5.999525714e+03,0.000000000e+00,0.000000000e+00,1.297162503e+00
3.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.367333704e-02,0.000000000e+00,0.000000000e+00,1.046692612e+04,1.046718252e+04,-4.042582696e-02,-5.999524884e+03,0.000000000e+00,0.000000000e+00,-1.281983280e+00
3.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.366104045e-02,0.000000000e+00,0.000000000e+00,-1.036432758e+04,-1.036458394e+04,8.775094460e-02,5.999524967e+03,0.000000000e+00,0.000000000e+00,1.281798083e+00
3.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.001189035e-02,0.000000000e+00,0.000000000e+00,1.036430212e+04,1.036404934e+04,9.320734873e-02,-5.999524987e+03,0.000000000e+00,0.000000000e+00,1.263909168e+00
3.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.450479592e-02,0.000000000e+00,0.000000000e+00,1.117264495e+04,1.117289478e+04,-3.795426196e-02,-5.999524179e+03,0.000000000e+00,0.000000000e+00,-1.249181158e+00
3.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.449209682e-02,0.000000000e+00,0.000000000e+00,-1.107266870e+04,-1.107291850e+04,8.694215707e-02,5.999524259e+03,0.000000000e+00,0.000000000e+00,1.249001205e+00
3.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.067955359e-02,0.000000000e+00,0.000000000e+00,1.107264390e+04,1.107239760e+04,9.225448708e-02,-5.999524279e+03,0.000000000e+00,0.000000000e+00,1.231498670e+00
3.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.531282513e-02,0.000000000e+00,0.000000000e+00,1.186025530e+04,1.186049875e+04,-3.554769156e-02,-5.999523491e+03,0.000000000e+00,0.000000000e+00,-1.217210334e+00
3.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.529973489e-02,0.000000000e+00,0.000000000e+00,-1.176283490e+04,-1.176307831e+04,8.615150954e-02,5.999523568e+03,0.000000000e+00,0.000000000e+00,1.217035493e+00
3.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.132794086e-02,0.000000000e+00,0.000000000e+00,1.176281073e+04,1.176257075e+04,9.132342399e-02,-5.999523588e+03,0.000000000e+00,0.000000000e+00,1.199909663e+00
3.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.609802199e-02,0.000000000e+00,0.000000000e+00,1.253021619e+04,1.253045340e+04,-3.320446573e-02,-5.999522821e+03,0.000000000e+00,0.000000000e+00,-1.186049754e+00
3.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.608455170e-02,0.000000000e+00,0.000000000e+00,-1.243528687e+04,-1.243552404e+04,8.537854648e-02,5.999522896e+03,0.000000000e+00,0.000000000e+00,1.185879896e+00
3.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.195754426e-02,0.000000000e+00,0.000000000e+00,1.243526332e+04,1.243502949e+04,9.041361127e-02,-5.999522916e+03,0.000000000e+00,0.000000000e+00,1.169121340e+00
3.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.686096867e-02,0.000000000e+00,0.000000000e+00,1.318297500e+04,1.318320613e+04,-3.092297623e-02,-5.999522168e+03,0.000000000e+00,0.000000000e+00,-1.155678898e+00
3.950000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.684712914e-02,0.000000000e+00,0.000000000e+00,-1.309047362e+04,-1.309070472e+04,8.462282389e-02,5.999522241e+03,0.000000000e+00,0.000000000e+00,1.155513895e+00
4.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.319040283e-02,0.000000000e+00,0.000000000e+00,1.310046090e+04,1.310018334e+04,1.025803696e-01,-7.000793897e+03,0.000000000e+00,0.000000000e+00,1.387799335e+00
4.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.082925678e-02,0.000000000e+00,0.000000000e+00,1.309047378e+04,1.309014425e+04,1.232107612e-01,-7.999506001e+03,0.000000000e+00,0.000000000e+00,1.647630088e+00
4.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.022771397e-02,0.000000000e+00,0.000000000e+00,-1.307051146e+04,-1.307093564e+04,1.562706381e-01,7.995737492e+03,0.000000000e+00,0.000000000e+00,2.120858483e+00
4.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.072889447e-02,0.000000000e+00,0.000000000e+00,1.307046935e+04,1.307005121e+04,1.652643636e-01,-7.995737512e+03,0.000000000e+00,0.000000000e+00,2.090709382e+00
4.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.161261689e-02,0.000000000e+00,0.000000000e+00,1.440758065e+04,1.440799402e+04,-5.172947780e-02,-7.995736175e+03,0.000000000e+00,0.000000000e+00,-2.066841894e+00
4.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.158604003e-02,0.000000000e+00,0.000000000e+00,-1.424214261e+04,-1.424255592e+04,1.549125909e-01,7.995736320e+03,0.000000000e+00,0.000000000e+00,2.066531018e+00
4.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.181657406e-02,0.000000000e+00,0.000000000e+00,1.424210158e+04,1.424169417e+04,1.636677169e-01,-7.995736340e+03,0.000000000e+00,0.000000000e+00,2.037022857e+00
4.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.293281722e-02,0.000000000e+00,0.000000000e+00,1.554487225e+04,1.554527503e+04,-4.776132651e-02,-7.995735038e+03,0.000000000e+00,0.000000000e+00,-2.013882875e+00
4.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.290560160e-02,0.000000000e+00,0.000000000e+00,-1.538366796e+04,-1.538407067e+04,1.535846249e-01,7.995735179e+03,0.000000000e+00,0.000000000e+00,2.013580466e+00
4.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.287235132e-02,0.000000000e+00,0.000000000e+00,1.538362797e+04,1.538323104e+04,1.621072122e-01,-7.995735199e+03,0.000000000e+00,0.000000000e+00,1.984697217e+00
4.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.421522370e-02,0.000000000e+00,0.000000000e+00,1.665292853e+04,1.665332098e+04,-4.389808184e-02,-7.995733930e+03,0.000000000e+00,0.000000000e+00,-1.962266111e+00
4.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.418738765e-02,0.000000000e+00,0.000000000e+00,-1.649585068e+04,-1.649624307e+04,1.522859854e-01,7.995734067e+03,0.000000000e+00,0.000000000e+00,1.961971955e+00
4.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.389704142e-02,0.000000000e+00,0.000000000e+00,1.649581172e+04,1.649542498e+04,1.605819411e-01,-7.995734087e+03,0.000000000e+00,0.000000000e+00,1.933697995e+00
4.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.546080071e-02,0.000000000e+00,0.000000000e+00,1.773249061e+04,1.773287300e+04,-4.013707960e-02,-7.995732850e+03,0.000000000e+00,0.000000000e+00,-1.911957606e+00
4.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.543236214e-02,0.000000000e+00,0.000000000e+00,-1.757943462e+04,-1.757981695e+04,1.510159368e-01,7.995732983e+03,0.000000000e+00,0.000000000e+00,1.911671494e+00
4.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.489143891e-02,0.000000000e+00,0.000000000e+00,1.757939666e+04,1.757901987e+04,1.590910186e-01,-7.995733003e+03,0.000000000e+00,0.000000000e+00,1.883991594e+00
4.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.667048822e-02,0.000000000e+00,0.000000000e+00,1.878428084e+04,1.878465342e+04,-3.647572310e-02,-7.995731798e+03,0.000000000e+00,0.000000000e+00,-1.862924226e+00
4.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.664146455e-02,0.000000000e+00,0.000000000e+00,-1.863514479e+04,-1.863551732e+04,1.497737623e-01,7.995731927e+03,0.000000000e+00,0.000000000e+00,1.862645954e+00
4.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.585631817e-02,0.000000000e+00,0.000000000e+00,1.863510781e+04,1.863474070e+04,1.576335818e-01,-7.995731947e+03,0.000000000e+00,0.000000000e+00,1.835545272e+00
4.950000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.784520238e-02,0.000000000e+00,0.000000000e+00,1.980900329e+04,1.980936632e+04,-3.291148143e-02,-7.995730774e+03,0.000000000e+00,0.000000000e+00,-1.815133676e+00
5.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.003640288e-02,0.000000000e+00,0.000000000e+00,-1.978897217e+04,-1.978871265e+04,-1.484349541e-02,7.998843485e+03,0.000000000e+00,0.000000000e+00,-1.297597966e+00
5.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.418114716e-02,0.000000000e+00,0.000000000e+00,1.979898383e+04,1.979919085e+04,-7.572981141e-03,-8.997677145e+03,0.000000000e+00,0.000000000e+00,-1.035082566e+00
5.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.977955529e-02,0.000000000e+00,0.000000000e+00,1.978897235e+04,1.978912129e+04,2.543172150e-03,-9.998825457e+03,0.000000000e+00,0.000000000e+00,-7.447276628e-01
5.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.975942227e-02,0.000000000e+00,0.000000000e+00,-1.972931859e+04,-1.972946752e+04,7.699084004e-02,9.998825497e+03,0.000000000e+00,0.000000000e+00,7.446283552e-01
5.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.343255601e-02,0.000000000e+00,0.000000000e+00,1.972930382e+04,1.972915723e+04,8.007977293e-02,-9.998825517e+03,0.000000000e+00,0.000000000e+00,7.329443383e-01
5.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.022352914e-02,0.000000000e+00,0.000000000e+00,2.019800931e+04,2.019815441e+04,3.947165939e-03,-9.998825048e+03,0.000000000e+00,0.000000000e+00,-7.255272640e-01
5.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.020318187e-02,0.000000000e+00,0.000000000e+00,-2.013989057e+04,-2.014003566e+04,7.647473319e-02,9.998825086e+03,0.000000000e+00,0.000000000e+00,7.254310265e-01
5.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.378070170e-02,0.000000000e+00,0.000000000e+00,2.013987618e+04,2.013973338e+04,7.947946636e-02,-9.998825106e+03,0.000000000e+00,0.000000000e+00,7.139752933e-01
