time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
9.500000000e-06,1.000000000e+01,5.000000000e+00,9.108448867e-13,0.000000000e+00,3.410844885e-12,1.410844886e-12,1.410844886e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
1.000000000e-05,1.000000000e+01,5.000000000e+00,9.603770803e-13,0.000000000e+00,3.460377078e-12,1.460377079e-12,1.460377080e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
1.050000000e-05,1.000000000e+01,5.000000000e+00,7.284500594e-04,0.000000000e+00,9.999999679e+00,9.935722205e+00,1.679781838e-02,-3.213873765e-01,-0.000000000e+00,-0.000000000e+00,3.213873665e-01
1.100000000e-05,1.000000000e+01,5.000000000e+00,2.324059591e-03,0.000000000e+00,1.000004195e+01,9.936609856e+00,1.818208254e-02,-3.213873764e-01,0.000000000e+00,0.000000000e+00,3.171604590e-01
1.150000000e-05,1.000000000e+01,5.000000000e+00,3.897678969e-03,0.000000000e+00,-1.000634245e+01,-1.006892434e+01,1.954315227e-02,3.213673701e-01,0.000000000e+00,0.000000000e+00,3.129094661e-01
1.200000000e-05,1.000000000e+01,5.000000000e+00,5.449205300e-03,0.000000000e+00,1.000012719e+01,9.938400044e+00,2.088099305e-02,-3.213873763e-01,0.000000000e+00,0.000000000e+00,3.086357550e-01
1.250000000e-05,1.000000000e+01,5.000000000e+00,6.978541972e-03,0.000000000e+00,1.000017015e+01,9.939302009e+00,2.219557606e-02,-3.213873763e-01,0.000000000e+00,0.000000000e+00,3.043406818e-01
1.300000000e-05,1.000000000e+01,5.000000000e+00,8.485591898e-03,0.000000000e+00,-1.000621361e+01,-1.006621875e+01,2.348687699e-02,3.213673702e-01,0.000000000e+00,0.000000000e+00,3.000257019e-01
1.350000000e-05,1.000000000e+01,5.000000000e+00,9.970272547e-03,0.000000000e+00,1.000025663e+01,9.941118202e+00,2.475487976e-02,-3.213873762e-01,0.000000000e+00,0.000000000e+00,2.956921443e-01
1.400000000e-05,1.000000000e+01,5.000000000e+00,1.143250748e-02,0.000000000e+00,1.000030014e+01,9.942031874e+00,2.599957376e-02,-3.213873762e-01,0.000000000e+00,0.000000000e+00,2.913413256e-01
1.450000000e-05,1.000000000e+01,5.000000000e+00,1.287222126e-02,0.000000000e+00,-1.000608310e+01,-1.006347803e+01,2.722095419e-02,3.213673704e-01,0.000000000e+00,0.000000000e+00,2.869746585e-01
1.500000000e-05,1.000000000e+01,5.000000000e+00,1.428935109e-02,0.000000000e+00,1.000038762e+01,9.943868932e+00,2.841902267e-02,-3.213873761e-01,0.000000000e+00,0.000000000e+00,2.825934316e-01
1.550000000e-05,1.000000000e+01,5.000000000e+00,1.568384009e-02,0.000000000e+00,1.000043156e+01,9.944791779e+00,2.959378614e-02,-3.213873760e-01,0.000000000e+00,0.000000000e+00,2.781989211e-01
1.600000000e-05,1.000000000e+01,5.000000000e+00,1.705563376e-02,0.000000000e+00,-1.000595128e+01,-1.006070978e+01,3.074525851e-02,3.213673705e-01,0.000000000e+00,0.000000000e+00,2.737924950e-01
1.650000000e-05,1.000000000e+01,5.000000000e+00,1.840468842e-02,0.000000000e+00,1.000051980e+01,9.946644718e+00,3.187345845e-02,-3.213873759e-01,0.000000000e+00,0.000000000e+00,2.693754007e-01
1.700000000e-05,1.000000000e+01,5.000000000e+00,1.973096608e-02,0.000000000e+00,1.000056406e+01,9.947574289e+00,3.297840969e-02,-3.213873759e-01,0.000000000e+00,0.000000000e+00,2.649488722e-01
1.750000000e-05,1.000000000e+01,5.000000000e+00,2.103443249e-02,0.000000000e+00,-1.000581849e+01,-1.005792134e+01,3.406014409e-02,3.213673706e-01,0.000000000e+00,0.000000000e+00,2.605142321e-01
1.800000000e-05,1.000000000e+01,5.000000000e+00,2.231506240e-02,0.000000000e+00,1.000065283e+01,9.949438288e+00,3.511869664e-02,-3.213873758e-01,0.000000000e+00,0.000000000e+00,2.560726848e-01
1.850000000e-05,1.000000000e+01,5.000000000e+00,2.357283608e-02,0.000000000e+00,1.000069730e+01,9.950372214e+00,3.615410715e-02,-3.213873758e-01,0.000000000e+00,0.000000000e+00,2.516254216e-01
1.900000000e-05,1.000000000e+01,5.000000000e+00,2.480773878e-02,0.000000000e+00,-1.000568509e+01,-1.005511983e+01,3.716642467e-02,3.213673708e-01,0.000000000e+00,0.000000000e+00,2.471737178e-01
1.950000000e-05,1.000000000e+01,5.000000000e+00,2.601976304e-02,0.000000000e+00,1.000078636e+01,9.952242618e+00,3.815569975e-02,-3.213873757e-01,0.000000000e+00,0.000000000e+00,2.427187343e-01
2.000000000e-05,1.000000000e+01,5.000000000e+00,2.720890664e-02,0.000000000e+00,1.000083094e+01,9.953178612e+00,3.912198757e-02,-3.213873756e-01,0.000000000e+00,0.000000000e+00,2.382616184e-01
2.050000000e-05,1.000000000e+01,5.000000000e+00,2.961671363e-02,0.000000000e+00,9.989480810e+00,9.843372063e+00,6.614390054e-02,-6.474379712e-01,0.000000000e+00,0.000000000e+00,7.305437381e-01
2.100000000e-05,1.000000000e+01,5.000000000e+00,3.322622994e-02,0.000000000e+00,-1.000398152e+01,-1.014789093e+01,6.920358390e-02,6.474179567e-01,0.000000000e+00,0.000000000e+00,7.195470792e-01
2.150000000e-05,1.000000000e+01,5.000000000e+00,3.669948162e-02,0.000000000e+00,-5.332908259e-04,-1.071914560e-01,6.336402292e-02,-1.000053329e-11,0.000000000e+00,0.000000000e+00,5.332908259e-01
2.200000000e-05,1.000000000e+01,5.000000000e+00,3.914433690e-02,0.000000000e+00,-5.247561602e-04,-1.054759882e-01,6.538214492e-02,-1.000052476e-11,0.000000000e+00,0.000000000e+00,5.247561603e-01
2.250000000e-05,1.000000000e+01,5.000000000e+00,4.177961226e-02,0.000000000e+00,-5.162007219e-04,-1.037563451e-01,6.758964835e-02,-1.000051620e-11,0.000000000e+00,0.000000000e+00,5.162007219e-01
2.300000000e-05,1.000000000e+01,5.000000000e+00,4.430210275e-02,0.000000000e+00,-5.076241401e-04,-1.020324522e-01,6.968330976e-02,-1.000050762e-11,0.000000000e+00,0.000000000e+00,5.076241402e-01
2.350000000e-05,1.000000000e+01,5.000000000e+00,4.680052267e-02,0.000000000e+00,-4.990296982e-04,-1.003049693e-01,7.175200758e-02,-1.000049903e-11,0.000000000e+00,0.000000000e+00,4.990296982e-01
2.400000000e-05,1.000000000e+01,5.000000000e+00,4.924880225e-02,0.000000000e+00,-4.904195740e-04,-9.857433439e-02,7.376978095e-02,-1.000049042e-11,0.000000000e+00,0.000000000e+00,4.904195741e-01
2.450000000e-05,1.000000000e+01,5.000000000e+00,5.165450958e-02,0.000000000e+00,-4.817962339e-04,-9.684104302e-02,7.574432128e-02,-1.000048180e-11,0.000000000e+00,0.000000000e+00,4.817962339e-01
2.500000000e-05,1.000000000e+01,5.000000000e+00,5.401537512e-02,0.000000000e+00,-4.731620240e-04,-9.510556683e-02,7.767347632e-02,-1.000047316e-11,0.000000000e+00,0.000000000e+00,4.731620240e-01
2.550000000e-05,1.000000000e+01,5.000000000e+00,5.633202622e-02,0.000000000e+00,-4.645192896e-04,-9.336837720e-02,7.955799069e-02,-1.000046452e-11,0.000000000e+00,0.000000000e+00,4.645192896e-01
2.600000000e-05,1.000000000e+01,5.000000000e+00,5.860425674e-02,0.000000000e+00,-4.558703398e-04,-9.162993830e-02,8.139777373e-02,-1.000045587e-11,0.000000000e+00,0.000000000e+00,4.558703398e-01
2.650000000e-05,1.000000000e+01,5.000000000e+00,6.083211962e-02,0.000000000e+00,-4.472174579e-04,-8.989070903e-02,8.319299251e-02,-1.000044722e-11,0.000000000e+00,0.000000000e+00,4.472174579e-01
2.700000000e-05,1.000000000e+01,5.000000000e+00,6.301560659e-02,0.000000000e+00,-4.385628976e-04,-8.815114243e-02,8.494375147e-02,-1.000043856e-11,0.000000000e+00,0.000000000e+00,4.385628977e-01
2.750000000e-05,1.000000000e+01,5.000000000e+00,6.515474182e-02,0.000000000e+00,-4.299088844e-04,-8.641168577e-02,8.665018604e-02,-1.000042991e-11,0.000000000e+00,0.000000000e+00,4.299088844e-01
2.800000000e-05,1.000000000e+01,5.000000000e+00,6.724955431e-02,0.000000000e+00,-4.212576144e-04,-8.467278049e-02,8.831243503e-02,-1.000042126e-11,0.000000000e+00,0.000000000e+00,4.212576144e-01
2.850000000e-05,1.000000000e+01,5.000000000e+00,6.930008578e-02,0.000000000e+00,-4.126112546e-04,-8.293486219e-02,8.993064851e-02,-1.000041261e-11,0.000000000e+00,0.000000000e+00,4.126112547e-01
2.900000000e-05,1.000000000e+01,5.000000000e+00,7.130638812e-02,0.000000000e+00,-4.039719429e-04,-8.119836053e-02,9.150498527e-02,-1.000040397e-11,0.000000000e+00,0.000000000e+00,4.039719429e-01
2.950000000e-05,1.000000000e+01,5.000000000e+00,7.326852400e-02,0.000000000e+00,-3.953417874e-04,-7.946369927e-02,9.303561337e-02,-1.000039534e-11,0.000000000e+00,0.000000000e+00,3.953417874e-01
3.000000000e-05,1.000000000e+01,5.000000000e+00,7.518656646e-02,0.000000000e+00,-3.867228667e-04,-7.773129621e-02,9.452270980e-02,-1.000038672e-11,0.000000000e+00,0.000000000e+00,3.867228667e-01
3.050000000e-05,1.000000000e+01,5.000000000e+00,7.778907659e-02,0.000000000e+00,9.999999300e+00,9.860095941e+00,1.127649165e-01,-6.995168085e-01,0.000000000e+00,0.000000000e+00,6.995167985e-01
3.100000000e-05,1.000000000e+01,5.000000000e+00,8.121444789e-02,0.000000000e+00,1.000012915e+01,9.862822685e+00,1.155410631e-01,-6.995168083e-01,0.000000000e+00,0.000000000e+00,6.865323042e-01
3.150000000e-05,1.000000000e+01,5.000000000e+00,8.457319950e-02,0.000000000e+00,-1.001372974e+01,-1.014843916e+01,1.182505546e-01,6.994967947e-01,0.000000000e+00,0.000000000e+00,6.735471019e-01
3.200000000e-05,1.000000000e+01,5.000000000e+00,8.786536865e-02,0.000000000e+00,1.000038882e+01,9.868275941e+00,1.208935895e-01,-6.995168081e-01,0.000000000e+00,0.000000000e+00,6.605644178e-01
3.250000000e-05,1.000000000e+01,5.000000000e+00,9.109100728e-02,0.000000000e+00,1.000051859e+01,9.871001106e+00,1.234703792e-01,-6.995168079e-01,0.000000000e+00,0.000000000e+00,6.475874381e-01
3.300000000e-05,1.000000000e+01,5.000000000e+00,9.425018949e-02,0.000000000e+00,-1.001334046e+01,-1.014026438e+01,1.259811679e-01,6.994967951e-01,0.000000000e+00,0.000000000e+00,6.346195676e-01
3.350000000e-05,1.000000000e+01,5.000000000e+00,9.734299986e-02,0.000000000e+00,1.000077783e+01,9.876445049e+00,1.284261949e-01,-6.995168077e-01,0.000000000e+00,0.000000000e+00,6.216639003e-01
3.400000000e-05,1.000000000e+01,5.000000000e+00,1.003695370e-01,0.000000000e+00,1.000090723e+01,9.879162536e+00,1.308057115e-01,-6.995168076e-01,0.000000000e+00,0.000000000e+00,6.087234894e-01
3.450000000e-05,1.000000000e+01,5.000000000e+00,1.033299248e-01,0.000000000e+00,-1.001295228e+01,-1.013211260e+01,1.331200046e-01,6.994967955e-01,0.000000000e+00,0.000000000e+00,5.958015948e-01
3.500000000e-05,1.000000000e+01,5.000000000e+00,1.062242932e-01,0.000000000e+00,1.000116546e+01,9.884585221e+00,1.353693520e-01,-6.995168073e-01,0.000000000e+00,0.000000000e+00,5.829011763e-01
3.550000000e-05,1.000000000e+01,5.000000000e+00,1.090527853e-01,0.000000000e+00,1.000129422e+01,9.887289186e+00,1.375540429e-01,-6.995168072e-01,0.000000000e+00,0.000000000e+00,5.700251525e-01
3.600000000e-05,1.000000000e+01,5.000000000e+00,1.118155727e-01,0.000000000e+00,-1.001256603e+01,-1.012400136e+01,1.396744045e-01,6.994967959e-01,0.000000000e+00,0.000000000e+00,5.571766369e-01
3.650000000e-05,1.000000000e+01,5.000000000e+00,1.145128283e-01,0.000000000e+00,1.000155088e+01,9.892679193e+00,1.417307510e-01,-6.995168069e-01,0.000000000e+00,0.000000000e+00,5.443584538e-01
3.700000000e-05,1.000000000e+01,5.000000000e+00,1.171447379e-01,0.000000000e+00,1.000167873e+01,9.895364057e+00,1.437234072e-01,-6.995168068e-01,0.000000000e+00,0.000000000e+00,5.315733858e-01
3.750000000e-05,1.000000000e+01,5.000000000e+00,1.197115183e-01,0.000000000e+00,-1.001218251e+01,-1.011594739e+01,1.456527382e-01,6.994967963e-01,0.000000000e+00,0.000000000e+00,5.188243988e-01
3.800000000e-05,1.000000000e+01,5.000000000e+00,1.222133835e-01,0.000000000e+00,1.000193333e+01,9.900710491e+00,1.475190925e-01,-6.995168065e-01,0.000000000e+00,0.000000000e+00,5.061141805e-01
3.850000000e-05,1.000000000e+01,5.000000000e+00,1.246505597e-01,0.000000000e+00,1.000206001e+01,9.903370939e+00,1.493228285e-01,-6.995168064e-01,0.000000000e+00,0.000000000e+00,4.934453768e-01
3.900000000e-05,1.000000000e+01,5.000000000e+00,1.270233067e-01,0.000000000e+00,-1.001180248e+01,-1.010796664e+01,1.510643469e-01,6.994967967e-01,0.000000000e+00,0.000000000e+00,4.808208049e-01
3.950000000e-05,1.000000000e+01,5.000000000e+00,1.293318774e-01,0.000000000e+00,1.000231204e+01,9.908663435e+00,1.527440282e-01,-6.995168061e-01,0.000000000e+00,0.000000000e+00,4.682430155e-01
4.000000000e-05,1.000000000e+01,5.000000000e+00,1.315765364e-01,0.000000000e+00,1.000243732e+01,9.911294420e+00,1.543622622e-01,-6.995168060e-01,0.000000000e+00,0.000000000e+00,4.557145170e-01
4.050000000e-05,1.000000000e+01,5.000000000e+00,1.349991240e-01,0.000000000e+00,9.983605551e+00,9.795609927e+00,1.819980299e-01,-6.961958154e-01,0.000000000e+00,0.000000000e+00,9.399781184e-01
4.100000000e-05,1.000000000e+01,5.000000000e+00,1.395829666e-01,0.000000000e+00,-1.000221530e+01,-1.018641872e+01,1.856338217e-01,6.961757968e-01,0.000000000e+00,0.000000000e+00,9.210171022e-01
4.150000000e-05,1.000000000e+01,5.000000000e+00,1.439835197e-01,0.000000000e+00,-7.269749578e-04,-1.461219665e-01,1.803322675e-01,-1.000072697e-11,0.000000000e+00,0.000000000e+00,7.269749578e-01
4.200000000e-05,1.000000000e+01,5.000000000e+00,1.473255998e-01,0.000000000e+00,-7.106716074e-04,-1.428449931e-01,1.828591802e-01,-1.000071067e-11,0.000000000e+00,0.000000000e+00,7.106716074e-01
4.250000000e-05,1.000000000e+01,5.000000000e+00,1.508162221e-01,0.000000000e+00,-6.944008453e-04,-1.395745699e-01,1.855362644e-01,-1.000069440e-11,0.000000000e+00,0.000000000e+00,6.944008453e-01
4.300000000e-05,1.000000000e+01,5.000000000e+00,1.541560005e-01,0.000000000e+00,-6.781636060e-04,-1.363108848e-01,1.880641808e-01,-1.000067816e-11,0.000000000e+00,0.000000000e+00,6.781636060e-01
4.350000000e-05,1.000000000e+01,5.000000000e+00,1.574329113e-01,0.000000000e+00,-6.619644049e-04,-1.330548454e-01,1.905311316e-01,-1.000066196e-11,0.000000000e+00,0.000000000e+00,6.619644049e-01
4.400000000e-05,1.000000000e+01,5.000000000e+00,1.606214893e-01,0.000000000e+00,-6.458066342e-04,-1.298071335e-01,1.929118210e-01,-1.000064581e-11,0.000000000e+00,0.000000000e+00,6.458066342e-01
4.450000000e-05,1.000000000e+01,5.000000000e+00,1.637295213e-01,0.000000000e+00,-6.296939405e-04,-1.265684820e-01,1.952142183e-01,-1.000062969e-11,0.000000000e+00,0.000000000e+00,6.296939405e-01
4.500000000e-05,1.000000000e+01,5.000000000e+00,1.667550772e-01,0.000000000e+00,-6.136298212e-04,-1.233395941e-01,1.974365682e-01,-1.000061363e-11,0.000000000e+00,0.000000000e+00,6.136298212e-01
4.550000000e-05,1.000000000e+01,5.000000000e+00,1.696990954e-01,0.000000000e+00,-5.976177426e-04,-1.201211663e-01,1.995799825e-01,-1.000059762e-11,0.000000000e+00,0.000000000e+00,5.976177426e-01
4.600000000e-05,1.000000000e+01,5.000000000e+00,1.725616961e-01,0.000000000e+00,-5.816611049e-04,-1.169138821e-01,2.016447514e-01,-1.000058166e-11,0.000000000e+00,0.000000000e+00,5.816611049e-01
4.650000000e-05,1.000000000e+01,5.000000000e+00,1.753432611e-01,0.000000000e+00,-5.657632525e-04,-1.137184137e-01,2.036314237e-01,-1.000056576e-11,0.000000000e+00,0.000000000e+00,5.657632525e-01
4.700000000e-05,1.000000000e+01,5.000000000e+00,1.780441166e-01,0.000000000e+00,-5.499274706e-04,-1.105354216e-01,2.055404902e-01,-1.000054993e-11,0.000000000e+00,0.000000000e+00,5.499274706e-01
4.750000000e-05,1.000000000e+01,5.000000000e+00,1.806646262e-01,0.000000000e+00,-5.341569864e-04,-1.073655543e-01,2.073724755e-01,-1.000053416e-11,0.000000000e+00,0.000000000e+00,5.341569864e-01
4.800000000e-05,1.000000000e+01,5.000000000e+00,1.832051629e-01,0.000000000e+00,-5.184549685e-04,-1.042094487e-01,2.091279113e-01,-1.000051845e-11,0.000000000e+00,0.000000000e+00,5.184549685e-01
4.850000000e-05,1.000000000e+01,5.000000000e+00,1.856661171e-01,0.000000000e+00,-5.028245270e-04,-1.010677299e-01,2.108073435e-01,-1.000050282e-11,0.000000000e+00,0.000000000e+00,5.028245270e-01
4.900000000e-05,1.000000000e+01,5.000000000e+00,1.880478940e-01,0.000000000e+00,-4.872687135e-04,-9.794101142e-02,2.124113297e-01,-1.000048727e-11,0.000000000e+00,0.000000000e+00,4.872687135e-01
4.950000000e-05,1.000000000e+01,5.000000000e+00,1.903509137e-01,0.000000000e+00,-4.717905210e-04,-9.482989473e-02,2.139404398e-01,-1.000047179e-11,0.000000000e+00,0.000000000e+00,4.717905210e-01
5.000000000e-05,1.000000000e+01,5.000000000e+00,1.925756110e-01,0.000000000e+00,-4.563928839e-04,-9.173496968e-02,2.153952552e-01,-1.000045639e-11,0.000000000e+00,0.000000000e+00,4.563928840e-01
5.050000000e-05,1.000000000e+01,5.000000000e+00,1.954509173e-01,0.000000000e+00,9.999999238e+00,9.847503174e+00,2.335749332e-01,-7.624803272e-01,0.000000000e+00,0.000000000e+00,7.624803172e-01
5.100000000e-05,1.000000000e+01,5.000000000e+00,1.991155441e-01,0.000000000e+00,1.000019573e+01,9.851629421e+00,2.362571202e-01,-7.624803270e-01,0.000000000e+00,0.000000000e+00,7.428315225e-01
5.150000000e-05,1.000000000e+01,5.000000000e+00,2.026803165e-01,0.000000000e+00,-1.001485641e+01,-1.015950782e+01,2.388431693e-01,7.624603123e-01,0.000000000e+00,0.000000000e+00,7.232570553e-01
5.200000000e-05,1.000000000e+01,5.000000000e+00,2.061456547e-01,0.000000000e+00,1.000058643e+01,9.859834274e+00,2.413336944e-01,-7.624803266e-01,0.000000000e+00,0.000000000e+00,7.037607950e-01
5.250000000e-05,1.000000000e+01,5.000000000e+00,2.095119958e-01,0.000000000e+00,1.000078058e+01,9.863911264e+00,2.437293236e-01,-7.624803264e-01,0.000000000e+00,0.000000000e+00,6.843465558e-01
5.300000000e-05,1.000000000e+01,5.000000000e+00,2.127798352e-01,0.000000000e+00,-1.001427402e+01,-1.014727770e+01,2.460307548e-01,7.624603129e-01,0.000000000e+00,0.000000000e+00,6.650183929e-01
5.350000000e-05,1.000000000e+01,5.000000000e+00,2.159496487e-01,0.000000000e+00,1.000116624e+01,9.872010247e+00,2.482386473e-01,-7.624803260e-01,0.000000000e+00,0.000000000e+00,6.457799714e-01
5.400000000e-05,1.000000000e+01,5.000000000e+00,2.190219286e-01,0.000000000e+00,1.000135769e+01,9.876030714e+00,2.503536732e-01,-7.624803258e-01,0.000000000e+00,0.000000000e+00,6.266348913e-01
5.450000000e-05,1.000000000e+01,5.000000000e+00,2.219972285e-01,0.000000000e+00,-1.001369971e+01,-1.013521711e+01,2.523765773e-01,7.624603135e-01,0.000000000e+00,0.000000000e+00,6.075869752e-01
5.500000000e-05,1.000000000e+01,5.000000000e+00,2.248760768e-01,0.000000000e+00,1.000173764e+01,9.884009709e+00,2.543080605e-01,-7.624803254e-01,0.000000000e+00,0.000000000e+00,5.886396743e-01
5.550000000e-05,1.000000000e+01,5.000000000e+00,2.276590174e-01,0.000000000e+00,1.000192608e+01,9.887966802e+00,2.561488361e-01,-7.624803253e-01,0.000000000e+00,0.000000000e+00,5.697963746e-01
5.600000000e-05,1.000000000e+01,5.000000000e+00,2.303466586e-01,0.000000000e+00,-1.001313445e+01,-1.012334658e+01,2.578996919e-01,7.624603140e-01,0.000000000e+00,0.000000000e+00,5.510606669e-01
5.650000000e-05,1.000000000e+01,5.000000000e+00,2.329395781e-01,0.000000000e+00,1.000229968e+01,9.895812525e+00,2.595613676e-01,-7.624803249e-01,0.000000000e+00,0.000000000e+00,5.324357890e-01
5.700000000e-05,1.000000000e+01,5.000000000e+00,2.354383683e-01,0.000000000e+00,1.000248479e+01,9.899699809e+00,2.611346140e-01,-7.624803247e-01,0.000000000e+00,0.000000000e+00,5.139249137e-01
5.750000000e-05,1.000000000e+01,5.000000000e+00,2.378436886e-01,0.000000000e+00,-1.001257915e+01,-1.011168543e+01,2.626202586e-01,7.624603146e-01,0.000000000e+00,0.000000000e+00,4.955314012e-01
5.800000000e-05,1.000000000e+01,5.000000000e+00,2.401561628e-01,0.000000000e+00,1.000285146e+01,9.907399802e+00,2.640190767e-01,-7.624803243e-01,0.000000000e+00,0.000000000e+00,4.772582770e-01
5.850000000e-05,1.000000000e+01,5.000000000e+00,2.423764283e-01,0.000000000e+00,1.000303296e+01,9.911211255e+00,2.653318534e-01,-7.624803241e-01,0.000000000e+00,0.000000000e+00,4.591085020e-01
5.900000000e-05,1.000000000e+01,5.000000000e+00,2.445051921e-01,0.000000000e+00,-1.001203469e+01,-1.010025173e+01,2.665594525e-01,7.624603151e-01,0.000000000e+00,0.000000000e+00,4.410852074e-01
5.950000000e-05,1.000000000e+01,5.000000000e+00,2.465431211e-01,0.000000000e+00,1.000339213e+01,9.918753887e+00,2.677026815e-01,-7.624803238e-01,0.000000000e+00,0.000000000e+00,4.231912079e-01
6.000000000e-05,1.000000000e+01,5.000000000e+00,2.484908943e-01,0.000000000e+00,1.000356975e+01,9.922483897e+00,2.687623570e-01,-7.624803236e-01,0.000000000e+00,0.000000000e+00,4.054292542e-01
6.050000000e-05,1.000000000e+01,5.000000000e+00,2.515908030e-01,0.000000000e+00,9.983530336e+00,9.806621857e+00,2.958179225e-01,-5.275113087e-01,0.000000000e+00,0.000000000e+00,8.845423911e-01
6.100000000e-05,1.000000000e+01,5.000000000e+00,2.558265898e-01,0.000000000e+00,-1.000098070e+01,-1.017308352e+01,2.988522945e-01,5.274912913e-01,0.000000000e+00,0.000000000e+00,8.605140941e-01
6.150000000e-05,1.000000000e+01,5.000000000e+00,2.598495892e-01,0.000000000e+00,-6.614805842e-04,-1.329575974e-01,2.929236184e-01,-1.000066148e-11,0.000000000e+00,0.000000000e+00,6.614805842e-01
6.200000000e-05,1.000000000e+01,5.000000000e+00,2.627953379e-01,0.000000000e+00,-6.402467180e-04,-1.286895903e-01,2.948076738e-01,-1.000064025e-11,0.000000000e+00,0.000000000e+00,6.402467180e-01
