time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
5.000000000e-06,1.200000000e+01,7.000000000e+00,2.826070735e-01,0.000000000e+00,0.000000000e+00,1.199999459e+01,1.091857493e+01,5.529619885e-01,-5.407098312e+00,-0.000000000e+00,-0.000000000e+00,5.407098300e+00
5.500000000e-06,1.200000000e+01,7.000000000e+00,3.390149142e-01,0.000000000e+00,0.000000000e+00,1.200084740e+01,1.093648384e+01,6.051058037e-01,-5.407098311e+00,0.000000000e+00,0.000000000e+00,5.321817789e+00
6.000000000e-06,1.200000000e+01,7.000000000e+00,3.975543544e-01,0.000000000e+00,0.000000000e+00,1.188762508e+01,1.072144291e+01,6.890998952e-01,-5.745654182e+00,0.000000000e+00,0.000000000e+00,5.830910815e+00
6.500000000e-06,1.200000000e+01,7.000000000e+00,4.613284211e-01,0.000000000e+00,0.000000000e+00,1.199076167e+01,1.072468362e+01,7.778479353e-01,-6.415670795e+00,0.000000000e+00,0.000000000e+00,6.330390283e+00
7.000000000e-06,1.200000000e+01,7.000000000e+00,5.311784352e-01,0.000000000e+00,0.000000000e+00,1.199999318e+01,1.063535198e+01,8.723387351e-01,-6.823206009e+00,0.000000000e+00,0.000000000e+00,6.823205997e+00
7.500000000e-06,1.200000000e+01,7.000000000e+00,6.048620926e-01,0.000000000e+00,0.000000000e+00,1.199999269e+01,1.053869258e+01,9.701871213e-01,-7.306500585e+00,0.000000000e+00,0.000000000e+00,7.306500573e+00
8.000000000e-06,1.200000000e+01,7.000000000e+00,6.838262101e-01,0.000000000e+00,0.000000000e+00,1.199999222e+01,1.044399279e+01,1.072826068e+00,-7.779997161e+00,0.000000000e+00,0.000000000e+00,7.779997149e+00
8.500000000e-06,1.200000000e+01,7.000000000e+00,7.674982274e-01,0.000000000e+00,0.000000000e+00,1.199999176e+01,1.035127751e+01,1.179676790e+00,-8.243571254e+00,0.000000000e+00,0.000000000e+00,8.243571242e+00
9.000000000e-06,1.200000000e+01,7.000000000e+00,8.558958661e-01,0.000000000e+00,0.000000000e+00,1.199999130e+01,1.026056907e+01,1.290751425e+00,-8.697111180e+00,0.000000000e+00,0.000000000e+00,8.697111168e+00
9.500000000e-06,1.200000000e+01,7.000000000e+00,9.488626838e-01,0.000000000e+00,0.000000000e+00,1.199999086e+01,1.017188870e+01,1.405888225e+00,-9.140510832e+00,0.000000000e+00,0.000000000e+00,9.140510820e+00
1.000000000e-05,1.200000000e+01,7.000000000e+00,1.046292165e+00,0.000000000e+00,0.000000000e+00,1.199999043e+01,1.008525608e+01,1.524975751e+00,-9.573671735e+00,0.000000000e+00,0.000000000e+00,9.573671723e+00
1.050000000e-05,1.200000000e+01,7.000000000e+00,1.148062161e+00,0.000000000e+00,0.000000000e+00,1.199999000e+01,1.000068953e+01,1.647887280e+00,-9.996502383e+00,0.000000000e+00,0.000000000e+00,9.996502371e+00
1.100000000e-05,1.200000000e+01,7.000000000e+00,1.254054200e+00,0.000000000e+00,0.000000000e+00,1.199998959e+01,9.918205920e+00,1.774500118e+00,-1.040891837e+01,0.000000000e+00,0.000000000e+00,1.040891835e+01
1.150000000e-05,1.200000000e+01,7.000000000e+00,1.364147926e+00,0.000000000e+00,0.000000000e+00,1.199998919e+01,9.837820739e+00,1.904690039e+00,-1.081084226e+01,0.000000000e+00,0.000000000e+00,1.081084225e+01
1.200000000e-05,1.200000000e+01,7.000000000e+00,1.478222828e+00,0.000000000e+00,0.000000000e+00,1.199998880e+01,9.759548080e+00,2.038333007e+00,-1.120220360e+01,0.000000000e+00,0.000000000e+00,1.120220359e+01
1.250000000e-05,1.200000000e+01,7.000000000e+00,1.596157827e+00,0.000000000e+00,0.000000000e+00,1.199998842e+01,9.683400665e+00,2.175304765e+00,-1.158293877e+01,0.000000000e+00,0.000000000e+00,1.158293876e+01
1.300000000e-05,1.200000000e+01,7.000000000e+00,1.717831497e+00,0.000000000e+00,0.000000000e+00,1.199998805e+01,9.609389850e+00,2.315481046e+00,-1.195299100e+01,0.000000000e+00,0.000000000e+00,1.195299099e+01
1.350000000e-05,1.200000000e+01,7.000000000e+00,1.843122090e+00,0.000000000e+00,0.000000000e+00,1.199998769e+01,9.537525642e+00,2.458737602e+00,-1.231231024e+01,0.000000000e+00,0.000000000e+00,1.231231023e+01
1.400000000e-05,1.200000000e+01,7.000000000e+00,1.971907626e+00,0.000000000e+00,0.000000000e+00,1.199998734e+01,9.467816713e+00,2.604950283e+00,-1.266085314e+01,0.000000000e+00,0.000000000e+00,1.266085313e+01
1.450000000e-05,1.200000000e+01,7.000000000e+00,2.100857567e+00,0.000000000e+00,0.000000000e+00,1.200263429e+01,9.523402661e+00,2.720665474e+00,-1.266085314e+01,0.000000000e+00,0.000000000e+00,1.239615814e+01
1.500000000e-05,1.200000000e+01,7.000000000e+00,2.226704398e+00,0.000000000e+00,0.000000000e+00,-1.224788121e+01,-1.467359290e+01,2.833132320e+00,1.266082889e+01,0.000000000e+00,0.000000000e+00,1.212855844e+01
1.550000000e-05,1.200000000e+01,7.000000000e+00,2.349425533e+00,0.000000000e+00,0.000000000e+00,1.200801346e+01,9.636365260e+00,2.942337583e+00,-1.266085313e+01,0.000000000e+00,0.000000000e+00,1.185824100e+01
1.600000000e-05,1.200000000e+01,7.000000000e+00,2.469000245e+00,0.000000000e+00,0.000000000e+00,1.201074195e+01,9.693663641e+00,3.048269824e+00,-1.266085313e+01,0.000000000e+00,0.000000000e+00,1.158539157e+01
1.650000000e-05,1.200000000e+01,7.000000000e+00,2.585408329e+00,0.000000000e+00,0.000000000e+00,-1.223969773e+01,-1.450173972e+01,3.150918827e+00,1.266082890e+01,0.000000000e+00,0.000000000e+00,1.131020995e+01
1.700000000e-05,1.200000000e+01,7.000000000e+00,2.698633225e+00,0.000000000e+00,0.000000000e+00,1.201626708e+01,9.809691314e+00,3.250277167e+00,-1.266085313e+01,0.000000000e+00,0.000000000e+00,1.103287884e+01
1.750000000e-05,1.200000000e+01,7.000000000e+00,2.811302460e+00,0.000000000e+00,0.000000000e+00,1.199998864e+01,9.728889833e+00,3.379077163e+00,-1.135549407e+01,0.000000000e+00,0.000000000e+00,1.135549406e+01
1.800000000e-05,1.200000000e+01,7.000000000e+00,2.927835691e+00,0.000000000e+00,0.000000000e+00,1.199998833e+01,9.666364714e+00,3.511241596e+00,-1.166811810e+01,0.000000000e+00,0.000000000e+00,1.166811809e+01
1.850000000e-05,1.200000000e+01,7.000000000e+00,3.047178125e+00,0.000000000e+00,0.000000000e+00,1.199998803e+01,9.605788232e+00,3.645728074e+00,-1.197099900e+01,0.000000000e+00,0.000000000e+00,1.197099898e+01
1.900000000e-05,1.200000000e+01,7.000000000e+00,3.169496314e+00,0.000000000e+00,0.000000000e+00,1.199998774e+01,9.547165164e+00,3.782701957e+00,-1.226411287e+01,0.000000000e+00,0.000000000e+00,1.226411286e+01
1.950000000e-05,1.200000000e+01,7.000000000e+00,3.294599096e+00,0.000000000e+00,0.000000000e+00,1.199998745e+01,9.490499795e+00,3.921971010e+00,-1.254743830e+01,0.000000000e+00,0.000000000e+00,1.254743829e+01
2.000000000e-05,1.200000000e+01,7.000000000e+00,3.422400160e+00,0.000000000e+00,0.000000000e+00,1.199998718e+01,9.435795071e+00,4.063448187e+00,-1.282096055e+01,0.000000000e+00,0.000000000e+00,1.282096054e+01
2.050000000e-05,1.200000000e+01,7.000000000e+00,3.552782591e+00,0.000000000e+00,0.000000000e+00,1.199998692e+01,9.383052863e+00,4.207016104e+00,-1.308467027e+01,0.000000000e+00,0.000000000e+00,1.308467026e+01
2.100000000e-05,1.200000000e+01,7.000000000e+00,3.685638637e+00,0.000000000e+00,0.000000000e+00,1.199998666e+01,9.332273912e+00,4.352566825e+00,-1.333856376e+01,0.000000000e+00,0.000000000e+00,1.333856375e+01
2.150000000e-05,1.200000000e+01,7.000000000e+00,3.820858134e+00,0.000000000e+00,0.000000000e+00,1.199998642e+01,9.283457862e+00,4.499990272e+00,-1.358264279e+01,0.000000000e+00,0.000000000e+00,1.358264278e+01
2.200000000e-05,1.200000000e+01,7.000000000e+00,3.958331968e+00,0.000000000e+00,0.000000000e+00,1.199998618e+01,9.236603276e+00,4.649177695e+00,-1.381691455e+01,0.000000000e+00,0.000000000e+00,1.381691454e+01
2.250000000e-05,1.200000000e+01,7.000000000e+00,4.097951138e+00,0.000000000e+00,0.000000000e+00,1.199998596e+01,9.191707647e+00,4.800020716e+00,-1.404139157e+01,0.000000000e+00,0.000000000e+00,1.404139156e+01
2.300000000e-05,1.200000000e+01,7.000000000e+00,4.236395759e+00,0.000000000e+00,0.000000000e+00,1.200386975e+01,9.273267240e+00,4.919046387e+00,-1.404139156e+01,0.000000000e+00,0.000000000e+00,1.365301255e+01
2.350000000e-05,1.200000000e+01,7.000000000e+00,4.370409273e+00,0.000000000e+00,0.000000000e+00,-1.227302852e+01,-1.492560634e+01,5.033553726e+00,1.404136729e+01,0.000000000e+00,0.000000000e+00,1.326288907e+01
2.400000000e-05,1.200000000e+01,7.000000000e+00,4.499984101e+00,0.000000000e+00,0.000000000e+00,1.201168730e+01,9.437435844e+00,5.143546966e+00,-1.404139156e+01,0.000000000e+00,0.000000000e+00,1.287125729e+01
2.450000000e-05,1.200000000e+01,7.000000000e+00,4.625114966e+00,0.000000000e+00,0.000000000e+00,1.201561637e+01,9.519946190e+00,5.249032510e+00,-1.404139155e+01,0.000000000e+00,0.000000000e+00,1.247835088e+01
2.500000000e-05,1.200000000e+01,7.000000000e+00,4.745798945e+00,0.000000000e+00,0.000000000e+00,-1.226124383e+01,-1.467812784e+01,5.350019946e+00,1.404136731e+01,0.000000000e+00,0.000000000e+00,1.208442002e+01
2.550000000e-05,1.200000000e+01,7.000000000e+00,4.862035889e+00,0.000000000e+00,0.000000000e+00,1.202350295e+01,9.685564464e+00,5.446520511e+00,-1.404139154e+01,0.000000000e+00,0.000000000e+00,1.168969243e+01
2.600000000e-05,1.200000000e+01,7.000000000e+00,4.973827851e+00,0.000000000e+00,0.000000000e+00,1.202745594e+01,9.768577334e+00,5.538547503e+00,-1.404139154e+01,0.000000000e+00,0.000000000e+00,1.129439305e+01
2.650000000e-05,1.200000000e+01,7.000000000e+00,5.081179733e+00,0.000000000e+00,0.000000000e+00,-1.224938726e+01,-1.442913973e+01,5.626117851e+00,1.404136732e+01,0.000000000e+00,0.000000000e+00,1.089876236e+01
2.700000000e-05,1.200000000e+01,7.000000000e+00,5.184098486e+00,0.000000000e+00,0.000000000e+00,1.203536969e+01,9.934765920e+00,5.709249427e+00,-1.404139153e+01,0.000000000e+00,0.000000000e+00,1.050301883e+01
2.750000000e-05,1.200000000e+01,7.000000000e+00,5.282593157e+00,0.000000000e+00,0.000000000e+00,1.203932609e+01,1.001785049e+01,5.787962057e+00,-1.404139153e+01,0.000000000e+00,0.000000000e+00,1.010737800e+01
2.800000000e-05,1.200000000e+01,7.000000000e+00,5.376676104e+00,0.000000000e+00,0.000000000e+00,-1.223752033e+01,-1.417993430e+01,5.862279598e+00,1.404136733e+01,0.000000000e+00,0.000000000e+00,9.712069864e+00
2.850000000e-05,1.200000000e+01,7.000000000e+00,5.466361027e+00,0.000000000e+00,0.000000000e+00,1.204722684e+01,1.018376624e+01,5.932226178e+00,-1.404139152e+01,0.000000000e+00,0.000000000e+00,9.317303018e+00
2.900000000e-05,1.200000000e+01,7.000000000e+00,5.551663614e+00,0.000000000e+00,0.000000000e+00,1.205116704e+01,1.026651046e+01,5.997827760e+00,-1.404139152e+01,0.000000000e+00,0.000000000e+00,8.923282925e+00
2.950000000e-05,1.200000000e+01,7.000000000e+00,5.635770375e+00,0.000000000e+00,0.000000000e+00,1.176833714e+01,9.943082150e+00,6.092084122e+00,-4.008190171e+00,0.000000000e+00,0.000000000e+00,9.126274943e+00
3.000000000e-05,1.200000000e+01,7.000000000e+00,5.721819182e+00,0.000000000e+00,0.000000000e+00,1.204717569e+01,1.018269195e+01,6.187940116e+00,-1.444052728e+01,0.000000000e+00,0.000000000e+00,9.322418690e+00
3.050000000e-05,1.200000000e+01,7.000000000e+00,5.810116031e+00,0.000000000e+00,0.000000000e+00,1.199999048e+01,1.009654963e+01,6.285976245e+00,-9.517204285e+00,0.000000000e+00,0.000000000e+00,9.517204273e+00
3.100000000e-05,1.200000000e+01,7.000000000e+00,5.899804403e+00,0.000000000e+00,0.000000000e+00,1.199999030e+01,1.005912592e+01,6.385020496e+00,-9.704321870e+00,0.000000000e+00,0.000000000e+00,9.704321858e+00
3.150000000e-05,1.200000000e+01,7.000000000e+00,5.988157146e+00,0.000000000e+00,0.000000000e+00,1.200419657e+01,1.014745762e+01,6.452341882e+00,-9.704321866e+00,0.000000000e+00,0.000000000e+00,9.283694716e+00
3.200000000e-05,1.200000000e+01,7.000000000e+00,6.071858871e+00,0.000000000e+00,0.000000000e+00,-1.218567560e+01,-1.395852216e+01,6.515070511e+00,9.704297684e+00,0.000000000e+00,0.000000000e+00,8.864232793e+00
3.250000000e-05,1.200000000e+01,7.000000000e+00,6.150932383e+00,0.000000000e+00,0.000000000e+00,1.201257206e+01,1.032334295e+01,6.573239661e+00,-9.704321857e+00,0.000000000e+00,0.000000000e+00,8.446145558e+00
3.300000000e-05,1.200000000e+01,7.000000000e+00,6.225402462e+00,0.000000000e+00,0.000000000e+00,1.201673712e+01,1.041080934e+01,6.626884408e+00,-9.704321853e+00,0.000000000e+00,0.000000000e+00,8.029638921e+00
3.350000000e-05,1.200000000e+01,7.000000000e+00,6.295298368e+00,0.000000000e+00,0.000000000e+00,-1.217318259e+01,-1.369616893e+01,6.676044953e+00,9.704297697e+00,0.000000000e+00,0.000000000e+00,7.614931697e+00
3.400000000e-05,1.200000000e+01,7.000000000e+00,6.360649239e+00,0.000000000e+00,0.000000000e+00,1.202501130e+01,1.058456700e+01,6.720760315e+00,-9.704321845e+00,0.000000000e+00,0.000000000e+00,7.202221517e+00
3.450000000e-05,1.200000000e+01,7.000000000e+00,6.421486058e+00,0.000000000e+00,0.000000000e+00,1.202911649e+01,1.067077603e+01,6.761071174e+00,-9.704321841e+00,0.000000000e+00,0.000000000e+00,6.791702304e+00
3.500000000e-05,1.200000000e+01,7.000000000e+00,6.477844654e+00,0.000000000e+00,0.000000000e+00,-1.216086907e+01,-1.343758501e+01,6.797023639e+00,9.704297709e+00,0.000000000e+00,0.000000000e+00,6.383579709e+00
3.550000000e-05,1.200000000e+01,7.000000000e+00,6.529760068e+00,0.000000000e+00,0.000000000e+00,1.203725312e+01,1.084164531e+01,6.828662021e+00,-9.704321833e+00,0.000000000e+00,0.000000000e+00,5.978039075e+00
3.600000000e-05,1.200000000e+01,7.000000000e+00,6.577269061e+00,0.000000000e+00,0.000000000e+00,1.204128089e+01,1.092622851e+01,6.856032157e+00,-9.704321829e+00,0.000000000e+00,0.000000000e+00,5.575261917e+00
3.650000000e-05,1.200000000e+01,7.000000000e+00,6.620413559e+00,0.000000000e+00,0.000000000e+00,-1.214878768e+01,-1.318387573e+01,6.879185574e+00,9.704297721e+00,0.000000000e+00,0.000000000e+00,5.175440293e+00
3.700000000e-05,1.200000000e+01,7.000000000e+00,6.659234079e+00,0.000000000e+00,0.000000000e+00,1.204924604e+01,1.109349667e+01,6.898171423e+00,-9.704321821e+00,0.000000000e+00,0.000000000e+00,4.778746891e+00
3.750000000e-05,1.200000000e+01,7.000000000e+00,6.693772718e+00,0.000000000e+00,0.000000000e+00,1.205318001e+01,1.117610991e+01,6.913040242e+00,-9.704321817e+00,0.000000000e+00,0.000000000e+00,4.385350476e+00
3.800000000e-05,1.200000000e+01,7.000000000e+00,6.724077025e+00,0.000000000e+00,0.000000000e+00,-1.213698756e+01,-1.293607340e+01,6.923848483e+00,9.704297733e+00,0.000000000e+00,0.000000000e+00,3.995429171e+00
3.850000000e-05,1.200000000e+01,7.000000000e+00,6.750192546e+00,0.000000000e+00,0.000000000e+00,1.206094209e+01,1.133911354e+01,6.930649682e+00,-9.704321809e+00,0.000000000e+00,0.000000000e+00,3.609142720e+00
3.900000000e-05,1.200000000e+01,7.000000000e+00,6.772166275e+00,0.000000000e+00,0.000000000e+00,1.206476704e+01,1.141943767e+01,6.933498618e+00,-9.704321805e+00,0.000000000e+00,0.000000000e+00,3.226646873e+00
3.950000000e-05,1.200000000e+01,7.000000000e+00,6.790050897e+00,0.000000000e+00,0.000000000e+00,-1.212551433e+01,-1.269513544e+01,6.932456175e+00,9.704297744e+00,0.000000000e+00,0.000000000e+00,2.848105559e+00
4.000000000e-05,1.200000000e+01,7.000000000e+00,6.803896543e+00,0.000000000e+00,0.000000000e+00,1.207229686e+01,1.157756379e+01,6.927579811e+00,-9.704321798e+00,0.000000000e+00,0.000000000e+00,2.473665368e+00
4.050000000e-05,1.200000000e+01,7.000000000e+00,6.816222197e+00,0.000000000e+00,0.000000000e+00,1.199999730e+01,1.145957793e+01,6.951327039e+00,-2.702096840e+00,0.000000000e+00,0.000000000e+00,2.702096828e+00
4.100000000e-05,1.200000000e+01,7.000000000e+00,6.828462421e+00,0.000000000e+00,0.000000000e+00,1.200373548e+01,1.153807982e+01,6.944876337e+00,-2.702096836e+00,0.000000000e+00,0.000000000e+00,2.328278317e+00
4.150000000e-05,1.200000000e+01,7.000000000e+00,6.836728500e+00,0.000000000e+00,0.000000000e+00,-1.204660585e+01,-1.243836238e+01,6.934667633e+00,2.702072793e+00,0.000000000e+00,0.000000000e+00,1.958782654e+00
4.200000000e-05,1.200000000e+01,7.000000000e+00,6.841074076e+00,0.000000000e+00,0.000000000e+00,1.201108080e+01,1.169233157e+01,6.920761384e+00,-2.702096829e+00,0.000000000e+00,0.000000000e+00,1.593746158e+00
4.250000000e-05,1.200000000e+01,7.000000000e+00,6.841553995e+00,0.000000000e+00,0.000000000e+00,1.201468526e+01,1.176802504e+01,6.903219048e+00,-2.702096825e+00,0.000000000e+00,0.000000000e+00,1.233301069e+00
4.300000000e-05,1.200000000e+01,7.000000000e+00,6.838229155e+00,0.000000000e+00,0.000000000e+00,-1.203579388e+01,-1.221131103e+01,6.882108442e+00,2.702072804e+00,0.000000000e+00,0.000000000e+00,8.775857316e-01
4.350000000e-05,1.200000000e+01,7.000000000e+00,6.831156983e+00,0.000000000e+00,0.000000000e+00,1.202175104e+01,1.191640642e+01,6.857493137e+00,-2.702096818e+00,0.000000000e+00,0.000000000e+00,5.267230769e-01
4.400000000e-05,1.200000000e+01,7.000000000e+00,6.820395967e+00,0.000000000e+00,0.000000000e+00,1.202520995e+01,1.198904356e+01,6.829437565e+00,-2.702096815e+00,0.000000000e+00,0.000000000e+00,1.808319416e-01
4.450000000e-05,1.200000000e+01,7.000000000e+00,6.806010790e+00,0.000000000e+00,0.000000000e+00,-1.202541839e+01,-1.199342561e+01,6.798012597e+00,2.702072814e+00,0.000000000e+00,0.000000000e+00,-1.599638638e-01
4.500000000e-05,1.200000000e+01,7.000000000e+00,6.788062209e+00,0.000000000e+00,0.000000000e+00,1.203197381e+01,1.213108478e+01,6.763284469e+00,-2.702096808e+00,0.000000000e+00,0.000000000e+00,-4.955548114e-01
4.550000000e-05,1.200000000e+01,7.000000000e+00,6.771149382e+00,0.000000000e+00,0.000000000e+00,-3.458818462e-06,-6.952225132e-04,6.771322323e+00,-1.200000346e-11,0.000000000e+00,0.000000000e+00,3.458818474e-03
4.600000000e-05,1.200000000e+01,7.000000000e+00,6.756734477e+00,0.000000000e+00,0.000000000e+00,1.707508063e+01,1.706731738e+01,6.758675291e+00,1.707507209e-05,0.000000000e+00,0.000000000e+00,3.881627701e-02
4.650000000e-05,1.200000000e+01,7.000000000e+00,6.741002135e+00,0.000000000e+00,0.000000000e+00,-1.707249906e+01,-1.701310921e+01,6.726154672e+00,-4.107249052e-05,0.000000000e+00,0.000000000e+00,-2.969492679e-01
4.700000000e-05,1.200000000e+01,7.000000000e+00,6.721762712e+00,0.000000000e+00,0.000000000e+00,1.708174389e+01,1.720724577e+01,6.690387241e+00,1.708173535e-05,0.000000000e+00,0.000000000e+00,-6.275094017e-01
4.750000000e-05,1.200000000e+01,7.000000000e+00,6.707476274e+00,0.000000000e+00,0.000000000e+00,-4.415740723e+02,-4.414487538e+02,6.676146669e+00,-4.415740808e-04,0.000000000e+00,0.000000000e+00,-6.265920900e-01
4.800000000e-05,1.200000000e+01,7.000000000e+00,6.684836916e+00,0.000000000e+00,0.000000000e+00,4.415898499e+02,4.417800788e+02,6.637279684e+00,4.175898584e-04,0.000000000e+00,0.000000000e+00,-9.511446251e-01
4.850000000e-05,1.200000000e+01,7.000000000e+00,6.670628150e+00,0.000000000e+00,0.000000000e+00,-3.521490488e+02,-3.523392467e+02,6.718177637e+00,-3.521490573e-04,0.000000000e+00,0.000000000e+00,9.509897435e-01
4.900000000e-05,1.200000000e+01,7.000000000e+00,6.657684596e+00,0.000000000e+00,0.000000000e+00,-4.217930987e+02,-4.216115734e+02,6.612303275e+00,-4.217931073e-04,0.000000000e+00,0.000000000e+00,-9.076264164e-01
4.950000000e-05,1.200000000e+01,7.000000000e+00,6.632197321e+00,0.000000000e+00,0.000000000e+00,4.218144353e+02,4.220596363e+02,6.570897079e+00,3.978144438e-04,0.000000000e+00,0.000000000e+00,-1.226004855e+00
5.000000000e-05,1.200000000e+01,7.000000000e+00,6.618100204e+00,0.000000000e+00,0.000000000e+00,-3.104917448e+02,-3.107369061e+02,6.679390514e+00,-3.104917534e-04,0.000000000e+00,0.000000000e+00,1.225806210e+00
5.050000000e-05,1.200000000e+01,7.000000000e+00,6.582517777e+00,0.000000000e+00,0.000000000e+00,1.200000418e+01,1.283612386e+01,6.373487857e+00,4.180598405e+00,0.000000000e+00,0.000000000e+00,-4.180598417e+00
5.100000000e-05,1.200000000e+01,7.000000000e+00,6.568527295e+00,0.000000000e+00,0.000000000e+00,-3.043585623e+03,-3.042750726e+03,6.359802932e+00,4.177542820e+00,0.000000000e+00,0.000000000e+00,-4.174487246e+00
5.150000000e-05,1.200000000e+01,7.000000000e+00,6.508764869e+00,0.000000000e+00,0.000000000e+00,3.043671822e+03,3.044560900e+03,6.286495352e+00,-4.177566733e+00,0.000000000e+00,0.000000000e+00,-4.445390340e+00
5.200000000e-05,1.200000000e+01,7.000000000e+00,6.494927360e+00,0.000000000e+00,0.000000000e+00,-2.675065610e+03,-2.675954545e+03,6.717161217e+00,4.177911340e+00,0.000000000e+00,0.000000000e+00,4.444677127e+00
5.250000000e-05,1.200000000e+01,7.000000000e+00,6.486993767e+00,0.000000000e+00,0.000000000e+00,-3.063955366e+03,-3.063076149e+03,6.267189511e+00,4.177522450e+00,0.000000000e+00,0.000000000e+00,-4.396085134e+00
5.300000000e-05,1.200000000e+01,7.000000000e+00,6.425086726e+00,0.000000000e+00,0.000000000e+00,3.064045928e+03,3.064977932e+03,6.192085604e+00,-4.177546359e+00,0.000000000e+00,0.000000000e+00,-4.660022441e+00
5.350000000e-05,1.200000000e+01,7.000000000e+00,6.411426886e+00,0.000000000e+00,0.000000000e+00,-2.678437694e+03,-2.679369549e+03,6.644390647e+00,4.177907967e+00,0.000000000e+00,0.000000000e+00,4.659275224e+00
5.400000000e-05,1.200000000e+01,7.000000000e+00,6.403955865e+00,0.000000000e+00,0.000000000e+00,-3.087123696e+03,-3.086201533e+03,6.173415080e+00,4.177499281e+00,0.000000000e+00,0.000000000e+00,-4.610815684e+00
5.450000000e-05,1.200000000e+01,7.000000000e+00,6.339980301e+00,0.000000000e+00,0.000000000e+00,3.087218482e+03,3.088192043e+03,6.096590148e+00,-4.177523187e+00,0.000000000e+00,0.000000000e+00,-4.867803061e+00
5.500000000e-05,1.200000000e+01,7.000000000e+00,6.326501171e+00,0.000000000e+00,0.000000000e+00,-2.685159156e+03,-2.686132560e+03,6.569852318e+00,4.177901246e+00,0.000000000e+00,0.000000000e+00,4.867022942e+00
5.550000000e-05,1.200000000e+01,7.000000000e+00,6.319486666e+00,0.000000000e+00,0.000000000e+00,-3.113019974e+03,-3.112056231e+03,6.078550808e+00,4.177473385e+00,0.000000000e+00,0.000000000e+00,-4.818717150e+00
5.600000000e-05,1.200000000e+01,7.000000000e+00,6.253518093e+00,0.000000000e+00,0.000000000e+00,3.113118850e+03,3.114132604e+03,6.000079414e+00,-4.177497286e+00,0.000000000e+00,0.000000000e+00,-5.068773573e+00
5.650000000e-05,1.200000000e+01,7.000000000e+00,6.240222561e+00,0.000000000e+00,0.000000000e+00,-2.695155903e+03,-2.696169495e+03,6.493620643e+00,4.177891249e+00,0.000000000e+00,0.000000000e+00,5.067961647e+00
5.700000000e-05,1.200000000e+01,7.000000000e+00,6.233658418e+00,0.000000000e+00,0.000000000e+00,-3.141573700e+03,-3.140569734e+03,5.982666900e+00,4.177444831e+00,0.000000000e+00,0.000000000e+00,-5.019830369e+00
5.750000000e-05,1.200000000e+01,7.000000000e+00,6.165771747e+00,0.000000000e+00,0.000000000e+00,3.141676528e+03,3.142729123e+03,5.902622854e+00,-4.177468729e+00,0.000000000e+00,0.000000000e+00,-5.262977864e+00
