time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
8.500000000e-06,1.000000000e+01,5.000000000e+00,3.209245446e-01,0.000000000e+00,9.999992572e+00,8.514478843e+00,6.923029771e-01,-7.427568659e+00,-0.000000000e+00,-0.000000000e+00,7.427568649e+00
9.000000000e-06,1.000000000e+01,5.000000000e+00,3.588640847e-01,0.000000000e+00,9.999992185e+00,8.436930969e+00,7.496293885e-01,-7.815306086e+00,-0.000000000e+00,-0.000000000e+00,7.815306076e+00
9.500000000e-06,1.000000000e+01,5.000000000e+00,3.987059961e-01,0.000000000e+00,9.999991804e+00,8.360732937e+00,8.085207127e-01,-8.196294342e+00,-0.000000000e+00,-0.000000000e+00,8.196294332e+00
1.000000000e-05,1.000000000e+01,5.000000000e+00,4.404155654e-01,0.000000000e+00,9.999991429e+00,8.285886711e+00,8.689417450e-01,-8.570523603e+00,-0.000000000e+00,-0.000000000e+00,8.570523593e+00
1.050000000e-05,1.000000000e+01,5.000000000e+00,4.839580518e-01,0.000000000e+00,9.999991062e+00,8.212393885e+00,9.308573460e-01,-8.937985895e+00,-0.000000000e+00,-0.000000000e+00,8.937985885e+00
1.100000000e-05,1.000000000e+01,5.000000000e+00,5.292986968e-01,0.000000000e+00,9.999990701e+00,8.140255690e+00,9.942324495e-01,-9.298675065e+00,-0.000000000e+00,-0.000000000e+00,9.298675055e+00
1.150000000e-05,1.000000000e+01,5.000000000e+00,5.764027329e-01,0.000000000e+00,9.999990347e+00,8.069472996e+00,1.059032071e+00,-9.652586769e+00,-0.000000000e+00,-0.000000000e+00,9.652586759e+00
1.200000000e-05,1.000000000e+01,5.000000000e+00,6.252353928e-01,0.000000000e+00,9.999990000e+00,8.000046314e+00,1.125221314e+00,-9.999718442e+00,-0.000000000e+00,-0.000000000e+00,9.999718432e+00
1.250000000e-05,1.000000000e+01,5.000000000e+00,6.757619181e-01,0.000000000e+00,9.999989660e+00,7.931975806e+00,1.192765381e+00,-1.034006928e+01,-0.000000000e+00,-0.000000000e+00,1.034006927e+01
1.300000000e-05,1.000000000e+01,5.000000000e+00,7.279475682e-01,0.000000000e+00,9.999989326e+00,7.865261287e+00,1.261629578e+00,-1.067364021e+01,-0.000000000e+00,-0.000000000e+00,1.067364020e+01
1.350000000e-05,1.000000000e+01,5.000000000e+00,7.817576286e-01,0.000000000e+00,9.999989000e+00,7.799902226e+00,1.331779322e+00,-1.100043388e+01,-0.000000000e+00,-0.000000000e+00,1.100043387e+01
1.400000000e-05,1.000000000e+01,5.000000000e+00,8.371574198e-01,0.000000000e+00,9.999988680e+00,7.735897757e+00,1.403180150e+00,-1.132045462e+01,-0.000000000e+00,-0.000000000e+00,1.132045461e+01
1.450000000e-05,1.000000000e+01,5.000000000e+00,8.941123054e-01,0.000000000e+00,9.999988366e+00,7.673246679e+00,1.475797727e+00,-1.163370845e+01,-0.000000000e+00,-0.000000000e+00,1.163370844e+01
1.500000000e-05,1.000000000e+01,5.000000000e+00,9.525877006e-01,0.000000000e+00,9.999988060e+00,7.611947461e+00,1.549597850e+00,-1.194020301e+01,-0.000000000e+00,-0.000000000e+00,1.194020300e+01
1.550000000e-05,1.000000000e+01,5.000000000e+00,1.012549080e+00,0.000000000e+00,9.999987760e+00,7.551998249e+00,1.624546458e+00,-1.223994756e+01,-0.000000000e+00,-0.000000000e+00,1.223994755e+01
1.600000000e-05,1.000000000e+01,5.000000000e+00,1.073961986e+00,0.000000000e+00,9.999987467e+00,7.493396870e+00,1.700609635e+00,-1.253295300e+01,-0.000000000e+00,-0.000000000e+00,1.253295299e+01
1.650000000e-05,1.000000000e+01,5.000000000e+00,1.136792036e+00,0.000000000e+00,9.999987181e+00,7.436140833e+00,1.777753623e+00,-1.281923175e+01,-0.000000000e+00,-0.000000000e+00,1.281923174e+01
1.700000000e-05,1.000000000e+01,5.000000000e+00,1.201004932e+00,0.000000000e+00,9.999986901e+00,7.380227340e+00,1.855944822e+00,-1.309879782e+01,-0.000000000e+00,-0.000000000e+00,1.309879781e+01
1.750000000e-05,1.000000000e+01,5.000000000e+00,1.266566465e+00,0.000000000e+00,9.999986628e+00,7.325653285e+00,1.935149801e+00,-1.337166673e+01,-0.000000000e+00,-0.000000000e+00,1.337166672e+01
1.800000000e-05,1.000000000e+01,5.000000000e+00,1.333442526e+00,0.000000000e+00,9.999986362e+00,7.272415262e+00,2.015335301e+00,-1.363785551e+01,-0.000000000e+00,-0.000000000e+00,1.363785550e+01
1.850000000e-05,1.000000000e+01,5.000000000e+00,1.401599111e+00,0.000000000e+00,9.999986103e+00,7.220509569e+00,2.096468244e+00,-1.389738268e+01,-0.000000000e+00,-0.000000000e+00,1.389738267e+01
1.900000000e-05,1.000000000e+01,5.000000000e+00,1.471002330e+00,0.000000000e+00,9.999985850e+00,7.169932213e+00,2.178515739e+00,-1.415026820e+01,-0.000000000e+00,-0.000000000e+00,1.415026819e+01
1.950000000e-05,1.000000000e+01,5.000000000e+00,1.541618413e+00,0.000000000e+00,9.999985603e+00,7.120678912e+00,2.261445085e+00,-1.439653347e+01,-0.000000000e+00,-0.000000000e+00,1.439653346e+01
2.000000000e-05,1.000000000e+01,5.000000000e+00,1.613413716e+00,0.000000000e+00,9.999985364e+00,7.072745106e+00,2.345223781e+00,-1.463620130e+01,-0.000000000e+00,-0.000000000e+00,1.463620129e+01
2.050000000e-05,1.000000000e+01,5.000000000e+00,1.686354733e+00,0.000000000e+00,9.999985131e+00,7.026125955e+00,2.429819527e+00,-1.486929589e+01,-0.000000000e+00,-0.000000000e+00,1.486929588e+01
2.100000000e-05,1.000000000e+01,5.000000000e+00,1.760408095e+00,0.000000000e+00,9.999984904e+00,6.980816348e+00,2.515200234e+00,-1.509584279e+01,-0.000000000e+00,-0.000000000e+00,1.509584278e+01
2.150000000e-05,1.000000000e+01,5.000000000e+00,1.835540583e+00,0.000000000e+00,9.999984684e+00,6.936810907e+00,2.601334027e+00,-1.531586890e+01,-0.000000000e+00,-0.000000000e+00,1.531586889e+01
2.200000000e-05,1.000000000e+01,5.000000000e+00,1.911719131e+00,0.000000000e+00,9.999984471e+00,6.894103990e+00,2.688189252e+00,-1.552940241e+01,-0.000000000e+00,-0.000000000e+00,1.552940240e+01
2.250000000e-05,1.000000000e+01,5.000000000e+00,1.988910836e+00,0.000000000e+00,9.999984264e+00,6.852689699e+00,2.775734478e+00,-1.573647283e+01,-0.000000000e+00,-0.000000000e+00,1.573647282e+01
2.300000000e-05,1.000000000e+01,5.000000000e+00,2.067082960e+00,0.000000000e+00,9.999984063e+00,6.812561881e+00,2.863938506e+00,-1.593711092e+01,-0.000000000e+00,-0.000000000e+00,1.593711091e+01
2.350000000e-05,1.000000000e+01,5.000000000e+00,2.146202939e+00,0.000000000e+00,9.999983869e+00,6.773714138e+00,2.952770371e+00,-1.613134867e+01,-0.000000000e+00,-0.000000000e+00,1.613134866e+01
2.400000000e-05,1.000000000e+01,5.000000000e+00,2.226238387e+00,0.000000000e+00,9.999983681e+00,6.736139825e+00,3.042199351e+00,-1.631921929e+01,-0.000000000e+00,-0.000000000e+00,1.631921928e+01
2.450000000e-05,1.000000000e+01,5.000000000e+00,2.307157105e+00,0.000000000e+00,9.999983499e+00,6.699832063e+00,3.132194965e+00,-1.650075719e+01,-0.000000000e+00,-0.000000000e+00,1.650075718e+01
2.500000000e-05,1.000000000e+01,5.000000000e+00,2.388927085e+00,0.000000000e+00,9.999983324e+00,6.664783735e+00,3.222726983e+00,-1.667599796e+01,-0.000000000e+00,-0.000000000e+00,1.667599795e+01
2.550000000e-05,1.000000000e+01,5.000000000e+00,2.471516515e+00,0.000000000e+00,9.999983155e+00,6.630987498e+00,3.313765429e+00,-1.684497830e+01,-0.000000000e+00,-0.000000000e+00,1.684497829e+01
2.600000000e-05,1.000000000e+01,5.000000000e+00,2.554893785e+00,0.000000000e+00,9.999982992e+00,6.598435784e+00,3.405280587e+00,-1.700773605e+01,-0.000000000e+00,-0.000000000e+00,1.700773604e+01
2.650000000e-05,1.000000000e+01,5.000000000e+00,2.639027492e+00,0.000000000e+00,9.999982836e+00,6.567120807e+00,3.497242999e+00,-1.716431015e+01,-0.000000000e+00,-0.000000000e+00,1.716431014e+01
2.700000000e-05,1.000000000e+01,5.000000000e+00,2.723886448e+00,0.000000000e+00,9.999982685e+00,6.537034566e+00,3.589623478e+00,-1.731474061e+01,-0.000000000e+00,-0.000000000e+00,1.731474060e+01
2.750000000e-05,1.000000000e+01,5.000000000e+00,2.809439682e+00,0.000000000e+00,9.999982541e+00,6.508168850e+00,3.682393105e+00,-1.745906847e+01,-0.000000000e+00,-0.000000000e+00,1.745906846e+01
2.800000000e-05,1.000000000e+01,5.000000000e+00,2.895656446e+00,0.000000000e+00,9.999982403e+00,6.480515243e+00,3.775523236e+00,-1.759733581e+01,-0.000000000e+00,-0.000000000e+00,1.759733580e+01
2.850000000e-05,1.000000000e+01,5.000000000e+00,2.982506222e+00,0.000000000e+00,9.999982270e+00,6.454065132e+00,3.868985506e+00,-1.772958570e+01,-0.000000000e+00,-0.000000000e+00,1.772958569e+01
2.900000000e-05,1.000000000e+01,5.000000000e+00,3.069958722e+00,0.000000000e+00,9.999982144e+00,6.428809706e+00,3.962751832e+00,-1.785586220e+01,-0.000000000e+00,-0.000000000e+00,1.785586219e+01
2.950000000e-05,1.000000000e+01,5.000000000e+00,3.157983898e+00,0.000000000e+00,9.999982024e+00,6.404739964e+00,4.056794414e+00,-1.797621031e+01,-0.000000000e+00,-0.000000000e+00,1.797621030e+01
3.000000000e-05,1.000000000e+01,5.000000000e+00,3.246551945e+00,0.000000000e+00,9.999981909e+00,6.381846720e+00,4.151085742e+00,-1.809067596e+01,-0.000000000e+00,-0.000000000e+00,1.809067595e+01
3.050000000e-05,1.000000000e+01,5.000000000e+00,3.335633301e+00,0.000000000e+00,9.999981801e+00,6.360120607e+00,4.245598599e+00,-1.819930598e+01,-0.000000000e+00,-0.000000000e+00,1.819930597e+01
3.100000000e-05,1.000000000e+01,5.000000000e+00,3.425198659e+00,0.000000000e+00,9.999981698e+00,6.339552082e+00,4.340306063e+00,-1.830214809e+01,-0.000000000e+00,-0.000000000e+00,1.830214808e+01
3.150000000e-05,1.000000000e+01,5.000000000e+00,3.515218966e+00,0.000000000e+00,9.999981601e+00,6.320131430e+00,4.435181508e+00,-1.839925086e+01,-0.000000000e+00,-0.000000000e+00,1.839925085e+01
3.200000000e-05,1.000000000e+01,5.000000000e+00,3.605665427e+00,0.000000000e+00,9.999981509e+00,6.301848770e+00,4.530198612e+00,-1.849066371e+01,-0.000000000e+00,-0.000000000e+00,1.849066370e+01
3.250000000e-05,1.000000000e+01,5.000000000e+00,3.696509513e+00,0.000000000e+00,9.999981424e+00,6.284694059e+00,4.625331355e+00,-1.857643683e+01,-0.000000000e+00,-0.000000000e+00,1.857643682e+01
3.300000000e-05,1.000000000e+01,5.000000000e+00,3.787722961e+00,0.000000000e+00,9.999981343e+00,6.268657095e+00,4.720554023e+00,-1.865662125e+01,-0.000000000e+00,-0.000000000e+00,1.865662124e+01
3.350000000e-05,1.000000000e+01,5.000000000e+00,3.879277778e+00,0.000000000e+00,9.999981269e+00,6.253727525e+00,4.815841214e+00,-1.873126873e+01,-0.000000000e+00,-0.000000000e+00,1.873126872e+01
3.400000000e-05,1.000000000e+01,5.000000000e+00,3.971146248e+00,0.000000000e+00,9.999981200e+00,6.239894847e+00,4.911167836e+00,-1.880043177e+01,-0.000000000e+00,-0.000000000e+00,1.880043176e+01
3.450000000e-05,1.000000000e+01,5.000000000e+00,4.063300930e+00,0.000000000e+00,9.999981136e+00,6.227148415e+00,5.006509110e+00,-1.886416361e+01,-0.000000000e+00,-0.000000000e+00,1.886416360e+01
3.500000000e-05,1.000000000e+01,5.000000000e+00,4.155714667e+00,0.000000000e+00,9.999981077e+00,6.215477445e+00,5.101840575e+00,-1.892251817e+01,-0.000000000e+00,-0.000000000e+00,1.892251816e+01
3.550000000e-05,1.000000000e+01,5.000000000e+00,4.248360586e+00,0.000000000e+00,9.999981024e+00,6.204871018e+00,5.197138088e+00,-1.897555004e+01,-0.000000000e+00,-0.000000000e+00,1.897555003e+01
3.600000000e-05,1.000000000e+01,5.000000000e+00,4.341212103e+00,0.000000000e+00,9.999980977e+00,6.195318085e+00,5.292377825e+00,-1.902331447e+01,-0.000000000e+00,-0.000000000e+00,1.902331446e+01
3.650000000e-05,1.000000000e+01,5.000000000e+00,4.434242922e+00,0.000000000e+00,9.999980934e+00,6.186807471e+00,5.387536288e+00,-1.906586733e+01,-0.000000000e+00,-0.000000000e+00,1.906586732e+01
3.700000000e-05,1.000000000e+01,5.000000000e+00,4.527427045e+00,0.000000000e+00,9.999980897e+00,6.179327880e+00,5.482590299e+00,-1.910326509e+01,-0.000000000e+00,-0.000000000e+00,1.910326508e+01
3.750000000e-05,1.000000000e+01,5.000000000e+00,4.620738767e+00,0.000000000e+00,9.999980864e+00,6.172867901e+00,5.577517008e+00,-1.913556483e+01,-0.000000000e+00,-0.000000000e+00,1.913556482e+01
3.800000000e-05,1.000000000e+01,5.000000000e+00,4.714152686e+00,0.000000000e+00,9.999980837e+00,6.167416008e+00,5.672293893e+00,-1.916282416e+01,-0.000000000e+00,-0.000000000e+00,1.916282415e+01
3.850000000e-05,1.000000000e+01,5.000000000e+00,4.807643700e+00,0.000000000e+00,9.999980815e+00,6.162960570e+00,5.766898761e+00,-1.918510123e+01,-0.000000000e+00,-0.000000000e+00,1.918510122e+01
3.900000000e-05,1.000000000e+01,5.000000000e+00,4.901187011e+00,0.000000000e+00,9.999980798e+00,6.159489852e+00,5.861309747e+00,-1.920245474e+01,-0.000000000e+00,-0.000000000e+00,1.920245473e+01
3.950000000e-05,1.000000000e+01,5.000000000e+00,4.994758129e+00,0.000000000e+00,9.999980785e+00,6.156992018e+00,5.955505321e+00,-1.921494384e+01,-0.000000000e+00,-0.000000000e+00,1.921494383e+01
4.000000000e-05,1.000000000e+01,5.000000000e+00,5.088332874e+00,0.000000000e+00,9.999980777e+00,6.155455139e+00,6.049464284e+00,-1.922262820e+01,-0.000000000e+00,-0.000000000e+00,1.922262819e+01
4.050000000e-05,1.000000000e+01,5.000000000e+00,5.001818887e+00,0.000000000e+00,1.229481507e+04,1.229865514e+04,4.041800703e+00,-1.921034339e+01,0.000000000e+00,0.000000000e+00,-1.920036369e+01
4.100000000e-05,1.000000000e+01,5.000000000e+00,4.999310925e+00,0.000000000e+00,-1.074890848e+04,-1.075274794e+04,5.959175519e+00,1.921186929e+01,0.000000000e+00,0.000000000e+00,1.919729188e+01
4.150000000e-05,1.000000000e+01,5.000000000e+00,5.091528188e+00,0.000000000e+00,1.074852952e+04,1.074478979e+04,6.026463037e+00,-1.921188967e+01,0.000000000e+00,0.000000000e+00,1.869869698e+01
4.200000000e-05,1.000000000e+01,5.000000000e+00,5.007287805e+00,0.000000000e+00,2.269822648e+04,2.270196312e+04,4.073127327e+00,-1.919993998e+01,0.000000000e+00,0.000000000e+00,-1.868320957e+01
4.250000000e-05,1.000000000e+01,5.000000000e+00,5.004777316e+00,0.000000000e+00,-2.119367796e+04,-2.119741400e+04,5.938788340e+00,1.920142452e+01,0.000000000e+00,0.000000000e+00,1.868022047e+01
4.300000000e-05,1.000000000e+01,5.000000000e+00,5.094423308e+00,0.000000000e+00,2.119330927e+04,2.118967166e+04,6.003828128e+00,-1.920144489e+01,0.000000000e+00,0.000000000e+00,1.818809640e+01
4.350000000e-05,1.000000000e+01,5.000000000e+00,5.012398811e+00,0.000000000e+00,3.281641511e+04,3.282005095e+04,4.103438604e+00,-1.918982179e+01,0.000000000e+00,0.000000000e+00,-1.817920414e+01
4.400000000e-05,1.000000000e+01,5.000000000e+00,5.009885968e+00,0.000000000e+00,-3.135217356e+04,-3.135580882e+04,5.918700751e+00,1.919126603e+01,0.000000000e+00,0.000000000e+00,1.817629566e+01
4.450000000e-05,1.000000000e+01,5.000000000e+00,5.097026201e+00,0.000000000e+00,3.135181489e+04,3.134827679e+04,5.981550640e+00,-1.919128639e+01,0.000000000e+00,0.000000000e+00,1.769048876e+01
4.500000000e-05,1.000000000e+01,5.000000000e+00,5.017161334e+00,0.000000000e+00,4.265664060e+04,4.266017820e+04,4.132760618e+00,-1.917998156e+01,0.000000000e+00,0.000000000e+00,-1.768801432e+01
4.550000000e-05,1.000000000e+01,5.000000000e+00,5.014646307e+00,0.000000000e+00,-4.123168155e+04,-4.123521858e+04,5.898905527e+00,1.918138652e+01,0.000000000e+00,0.000000000e+00,1.768518440e+01
4.600000000e-05,1.000000000e+01,5.000000000e+00,5.099344632e+00,0.000000000e+00,4.123133264e+04,4.122789153e+04,5.959621877e+00,-1.918140687e+01,0.000000000e+00,0.000000000e+00,1.720554489e+01
4.650000000e-05,1.000000000e+01,5.000000000e+00,5.021584562e+00,0.000000000e+00,5.222597867e+04,5.222942053e+04,4.161118790e+00,-1.917041222e+01,0.000000000e+00,0.000000000e+00,-1.720931544e+01
4.700000000e-05,1.000000000e+01,5.000000000e+00,5.019067516e+00,0.000000000e+00,-5.083930360e+04,-5.084274491e+04,5.879395621e+00,1.917177890e+01,0.000000000e+00,0.000000000e+00,1.720656209e+01
4.750000000e-05,1.000000000e+01,5.000000000e+00,5.101386168e+00,0.000000000e+00,5.083896421e+04,5.083561762e+04,5.938033366e+00,-1.917179924e+01,0.000000000e+00,0.000000000e+00,1.673294397e+01
4.800000000e-05,1.000000000e+01,5.000000000e+00,5.025677454e+00,0.000000000e+00,6.153132578e+04,6.153467434e+04,4.188537899e+00,-1.916110688e+01,0.000000000e+00,0.000000000e+00,-1.674279109e+01
4.850000000e-05,1.000000000e+01,5.000000000e+00,5.023158548e+00,0.000000000e+00,-6.018196148e+04,-6.018530950e+04,5.860164166e+00,1.916243624e+01,0.000000000e+00,0.000000000e+00,1.674011236e+01
4.900000000e-05,1.000000000e+01,5.000000000e+00,5.103158183e+00,0.000000000e+00,6.018163135e+04,6.017837688e+04,5.916776847e+00,-1.916245657e+01,0.000000000e+00,0.000000000e+00,1.627237329e+01
4.950000000e-05,1.000000000e+01,5.000000000e+00,5.029448736e+00,0.000000000e+00,7.057940368e+04,7.058266131e+04,4.215042094e+00,-1.915205880e+01,0.000000000e+00,0.000000000e+00,-1.628813284e+01
5.000000000e-05,1.000000000e+01,5.000000000e+00,5.026928127e+00,0.000000000e+00,-6.926640157e+04,-6.926965867e+04,5.841204469e+00,1.915335180e+01,0.000000000e+00,0.000000000e+00,1.628552684e+01
5.050000000e-05,1.000000000e+01,5.000000000e+00,5.104667865e+00,0.000000000e+00,6.926608048e+04,6.926291577e+04,5.895844269e+00,-1.915337212e+01,0.000000000e+00,0.000000000e+00,1.582352809e+01
5.100000000e-05,1.000000000e+01,5.000000000e+00,5.032906916e+00,0.000000000e+00,7.937676382e+04,7.937993283e+04,4.240654911e+00,-1.914326144e+01,0.000000000e+00,0.000000000e+00,-1.584504009e+01
5.150000000e-05,1.000000000e+01,5.000000000e+00,5.030384755e+00,0.000000000e+00,-7.809919936e+04,-7.810236786e+04,5.822510003e+00,1.914451900e+01,0.000000000e+00,0.000000000e+00,1.584250496e+01
5.200000000e-05,1.000000000e+01,5.000000000e+00,5.105922219e+00,0.000000000e+00,7.809888707e+04,7.809580985e+04,5.875227783e+00,-1.914453931e+01,0.000000000e+00,0.000000000e+00,1.538611129e+01
5.250000000e-05,1.000000000e+01,5.000000000e+00,5.036060285e+00,0.000000000e+00,8.792979166e+04,8.793287430e+04,4.265399292e+00,-1.913470841e+01,0.000000000e+00,0.000000000e+00,-1.541321985e+01
5.300000000e-05,1.000000000e+01,5.000000000e+00,5.033536720e+00,0.000000000e+00,-8.668676373e+04,-8.668984588e+04,5.804074410e+00,1.913593144e+01,0.000000000e+00,0.000000000e+00,1.541075380e+01
5.350000000e-05,1.000000000e+01,5.000000000e+00,5.106928072e+00,0.000000000e+00,8.668646003e+04,8.668346806e+04,5.854919740e+00,-1.913595174e+01,0.000000000e+00,0.000000000e+00,1.495983337e+01
5.400000000e-05,1.000000000e+01,5.000000000e+00,5.038916922e+00,0.000000000e+00,9.624471090e+04,9.624770937e+04,4.289297595e+00,-1.912639349e+01,0.000000000e+00,0.000000000e+00,-1.499238655e+01
5.450000000e-05,1.000000000e+01,5.000000000e+00,5.036392098e+00,0.000000000e+00,-9.503534121e+04,-9.503833921e+04,5.785891489e+00,1.912758286e+01,0.000000000e+00,0.000000000e+00,1.498998781e+01
5.500000000e-05,1.000000000e+01,5.000000000e+00,5.107692077e+00,0.000000000e+00,9.503504587e+04,9.503213699e+04,5.834912683e+00,-1.912760316e+01,0.000000000e+00,0.000000000e+00,1.454441211e+01
5.550000000e-05,1.000000000e+01,5.000000000e+00,5.041484704e+00,0.000000000e+00,1.043275875e+05,1.043305040e+05,4.312371612e+00,-1.911831061e+01,0.000000000e+00,0.000000000e+00,-1.458226185e+01
5.600000000e-05,1.000000000e+01,5.000000000e+00,5.038958760e+00,0.000000000e+00,-1.031510201e+05,-1.031539360e+05,5.767955196e+00,1.911946718e+01,0.000000000e+00,0.000000000e+00,1.457992871e+01
5.650000000e-05,1.000000000e+01,5.000000000e+00,5.108220718e+00,0.000000000e+00,1.031507329e+05,1.031479049e+05,5.815199342e+00,-1.911948747e+01,0.000000000e+00,0.000000000e+00,1.413957247e+01
5.700000000e-05,1.000000000e+01,5.000000000e+00,5.043771305e+00,0.000000000e+00,1.121843339e+05,1.121871704e+05,4.334642582e+00,-1.911045387e+01,0.000000000e+00,0.000000000e+00,-1.418257446e+01
5.750000000e-05,1.000000000e+01,5.000000000e+00,5.041244378e+00,0.000000000e+00,-1.110397343e+05,-1.110425703e+05,5.750259641e+00,1.911157847e+01,0.000000000e+00,0.000000000e+00,1.418030526e+01
5.800000000e-05,1.000000000e+01,5.000000000e+00,5.108520316e+00,0.000000000e+00,1.110394550e+05,1.110367060e+05,5.795772634e+00,-1.911159875e+01,0.000000000e+00,0.000000000e+00,1.374504636e+01
5.850000000e-05,1.000000000e+01,5.000000000e+00,5.045784205e+00,0.000000000e+00,1.198207125e+05,1.198234712e+05,4.356131207e+00,-1.910281749e+01,0.000000000e+00,0.000000000e+00,-1.379305996e+01
5.900000000e-05,1.000000000e+01,5.000000000e+00,5.043256428e+00,0.000000000e+00,-1.187072675e+05,-1.187100257e+05,5.732799081e+00,1.910391093e+01,0.000000000e+00,0.000000000e+00,1.379085307e+01
5.950000000e-05,1.000000000e+01,5.000000000e+00,5.108597028e+00,0.000000000e+00,1.187069960e+05,1.187043239e+05,5.776625652e+00,-1.910393121e+01,0.000000000e+00,0.000000000e+00,1.336057247e+01
6.000000000e-05,1.000000000e+01,5.000000000e+00,5.047530694e+00,0.000000000e+00,1.272423400e+05,1.272450227e+05,4.376857663e+00,-1.909539586e+01,0.000000000e+00,0.000000000e+00,-1.341346063e+01
6.050000000e-05,1.000000000e+01,5.000000000e+00,5.045002196e+00,0.000000000e+00,-1.261592570e+05,-1.261619392e+05,5.715567919e+00,1.909645894e+01,0.000000000e+00,0.000000000e+00,1.341131446e+01
6.100000000e-05,1.000000000e+01,5.000000000e+00,5.108456857e+00,0.000000000e+00,1.261589930e+05,1.261563958e+05,5.757751663e+00,-1.909647921e+01,0.000000000e+00,0.000000000e+00,1.298589612e+01
6.150000000e-05,1.000000000e+01,5.000000000e+00,5.049017878e+00,0.000000000e+00,1.344546904e+05,1.344572991e+05,4.396841614e+00,-1.908818351e+01,0.000000000e+00,0.000000000e+00,-1.304352527e+01
6.200000000e-05,1.000000000e+01,5.000000000e+00,5.046488784e+00,0.000000000e+00,-1.334011969e+05,-1.334038052e+05,5.698560698e+00,1.908921700e+01,0.000000000e+00,0.000000000e+00,1.304143828e+01
