time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
1.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.421892417e-03,0.000000000e+00,2.005370982e+03,2.005604320e+03,-5.291256276e-02,-2.000795506e+03,0.000000000e+00,0.000000000e+00,-1.166689104e+00
1.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.048584994e-02,0.000000000e+00,1.259127493e+03,1.258897155e+03,6.807041439e-02,-2.000796252e+03,0.000000000e+00,0.000000000e+00,1.151691289e+00
1.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.048111873e-02,0.000000000e+00,-1.351233610e+03,-1.351003312e+03,-4.709323511e-02,2.000796140e+03,0.000000000e+00,0.000000000e+00,-1.151487077e+00
1.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.756109520e-03,0.000000000e+00,1.351256495e+03,1.351483893e+03,-5.209353462e-02,-2.000796160e+03,0.000000000e+00,0.000000000e+00,-1.136992883e+00
1.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.691488433e-03,0.000000000e+00,6.240083420e+02,6.237838620e+02,6.581150198e-02,-2.000796887e+03,0.000000000e+00,0.000000000e+00,1.122400271e+00
1.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.687142598e-03,0.000000000e+00,-7.137729540e+02,-7.135485139e+02,-4.642289449e-02,2.000796777e+03,0.000000000e+00,0.000000000e+00,-1.122200742e+00
1.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.108069457e-03,0.000000000e+00,7.137952567e+02,7.140168665e+02,-5.129438023e-02,-2.000796797e+03,0.000000000e+00,0.000000000e+00,-1.108048994e+00
1.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,3.336372318e-02,0.000000000e+00,-1.143091892e-02,-2.297614704e+00,6.049096694e-01,-1.001143092e-11,0.000000000e+00,0.000000000e+00,1.143091892e+01
1.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.455101359e-02,0.000000000e+00,-1.128515642e-02,-2.268316440e+00,6.588088345e-01,-1.001128516e-11,0.000000000e+00,0.000000000e+00,1.128515642e+01
1.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.492518800e-01,0.000000000e+00,-1.113835724e-02,-2.238809806e+00,7.061697421e-01,-1.001113836e-11,0.000000000e+00,0.000000000e+00,1.113835724e+01
1.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.048661157e-01,0.000000000e+00,-1.099064106e-02,-2.209118853e+00,7.543981687e-01,-1.001099064e-11,0.000000000e+00,0.000000000e+00,1.099064106e+01
1.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.592207461e-01,0.000000000e+00,-1.084203720e-02,-2.179249477e+00,8.013226061e-01,-1.001084204e-11,0.000000000e+00,0.000000000e+00,1.084203720e+01
1.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,3.129471487e-01,0.000000000e+00,-1.069260091e-02,-2.149212783e+00,8.475771943e-01,-1.001069260e-11,0.000000000e+00,0.000000000e+00,1.069260091e+01
1.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,3.658555781e-01,0.000000000e+00,-1.054237931e-02,-2.119018241e+00,8.929745435e-01,-1.001054238e-11,0.000000000e+00,0.000000000e+00,1.054237931e+01
2.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.179971273e-01,0.000000000e+00,-1.039142132e-02,-2.088675686e+00,9.375681934e-01,-1.001039142e-11,0.000000000e+00,0.000000000e+00,1.039142132e+01
2.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.700818567e-01,0.000000000e+00,9.999989439e+00,7.887691034e+00,9.981564578e-01,-1.056149203e+01,0.000000000e+00,0.000000000e+00,1.056149202e+01
2.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.234423251e-01,0.000000000e+00,9.999989097e+00,7.819488395e+00,1.068567501e+00,-1.090250352e+01,0.000000000e+00,0.000000000e+00,1.090250351e+01
2.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.757799040e-01,0.000000000e+00,6.982300112e+03,6.984457536e+03,-6.357591667e-02,-1.089553122e+01,0.000000000e+00,0.000000000e+00,-1.078711641e+01
2.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.755378054e-01,0.000000000e+00,-6.118448217e+03,-6.120605298e+03,1.014808241e+00,1.089637507e+01,0.000000000e+00,0.000000000e+00,1.078540871e+01
2.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.288031357e-01,0.000000000e+00,6.118234151e+03,6.116109920e+03,1.059861011e+00,-1.089639529e+01,0.000000000e+00,0.000000000e+00,1.062115751e+01
2.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.823594490e-01,0.000000000e+00,1.291057179e+04,1.291267370e+04,-4.311895983e-02,-1.088960295e+01,0.000000000e+00,0.000000000e+00,-1.050956818e+01
2.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.821141723e-01,0.000000000e+00,-1.206890881e+04,-1.207101039e+04,1.007509415e+00,1.089042461e+01,0.000000000e+00,0.000000000e+00,1.050790485e+01
2.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.339972705e-01,0.000000000e+00,1.206870026e+04,1.206663087e+04,1.051344548e+00,-1.089044482e+01,0.000000000e+00,0.000000000e+00,1.034694554e+01
2.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.887414334e-01,0.000000000e+00,1.868563875e+04,1.868768656e+04,-2.321138342e-02,-1.088382788e+01,0.000000000e+00,0.000000000e+00,-1.023905634e+01
2.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.884930746e-01,0.000000000e+00,-1.786560222e+04,-1.786764970e+04,1.000364888e+00,1.088462792e+01,0.000000000e+00,0.000000000e+00,1.023743626e+01
2.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.390290020e-01,0.000000000e+00,1.786539905e+04,1.786338311e+04,1.043013348e+00,-1.088464812e+01,0.000000000e+00,0.000000000e+00,1.007968692e+01
2.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.949309118e-01,0.000000000e+00,2.431138613e+04,2.431338122e+04,-3.839221916e-03,-1.087820214e+01,0.000000000e+00,0.000000000e+00,-9.975402675e+00
2.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.946795644e-01,0.000000000e+00,-2.351242782e+04,-2.351442259e+04,9.933708023e-01,1.087898109e+01,0.000000000e+00,0.000000000e+00,9.973824758e+00
2.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.439024946e-01,0.000000000e+00,2.351222989e+04,2.351026605e+04,1.034862770e+00,-1.087900129e+01,0.000000000e+00,0.000000000e+00,9.819205515e+00
2.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.009328110e-01,0.000000000e+00,2.979160068e+04,2.979354437e+04,1.501113643e-02,-1.087272192e+01,0.000000000e+00,0.000000000e+00,-9.718433492e+00
2.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.006785661e-01,0.000000000e+00,-2.901318625e+04,-2.901512963e+04,9.865233993e-01,1.087348033e+01,0.000000000e+00,0.000000000e+00,9.716896663e+00
2.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.486218069e-01,0.000000000e+00,2.901299342e+04,2.901108036e+04,1.026888291e+00,-1.087350053e+01,0.000000000e+00,0.000000000e+00,9.565329688e+00
2.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.067519328e-01,0.000000000e+00,3.512997321e+04,3.513186681e+04,3.335295854e-02,-1.086738355e+01,0.000000000e+00,0.000000000e+00,-9.467979485e+00
2.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.064948791e-01,0.000000000e+00,-3.437158185e+04,-3.437347515e+04,9.798190142e-01,1.086812194e+01,0.000000000e+00,0.000000000e+00,9.466482702e+00
3.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.531908947e-01,0.000000000e+00,3.437139401e+04,3.436953043e+04,1.019085501e+00,-1.086814213e+01,0.000000000e+00,0.000000000e+00,9.317892126e+00
3.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.998911425e-01,0.000000000e+00,3.436148675e+04,3.435959671e+04,1.072401311e+00,-1.001594462e+03,0.000000000e+00,0.000000000e+00,9.450203379e+00
3.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.476895733e-01,0.000000000e+00,-3.434167919e+04,-3.434363797e+04,1.137385924e+00,9.823503120e+02,0.000000000e+00,0.000000000e+00,9.793927008e+00
3.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.959236245e-01,0.000000000e+00,3.434148491e+04,3.433955810e+04,1.177626365e+00,-9.823503322e+02,0.000000000e+00,0.000000000e+00,9.634054802e+00
3.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.536676227e-01,0.000000000e+00,4.050212764e+04,4.050403609e+04,1.765556054e-01,-9.823441716e+02,0.000000000e+00,0.000000000e+00,-9.542240347e+00
3.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.533370984e-01,0.000000000e+00,-3.973750215e+04,-3.973941030e+04,1.130373653e+00,9.823449162e+02,0.000000000e+00,0.000000000e+00,9.540731096e+00
3.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.003102142e-01,0.000000000e+00,3.973731291e+04,3.973543613e+04,1.169504212e+00,-9.823449364e+02,0.000000000e+00,0.000000000e+00,9.383879946e+00
3.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.591381460e-01,0.000000000e+00,4.573793248e+04,4.573979157e+04,1.943668485e-01,-9.823389358e+02,0.000000000e+00,0.000000000e+00,-9.295425950e+00
3.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.588049858e-01,0.000000000e+00,-4.499303962e+04,-4.499489842e+04,1.123502794e+00,9.823396606e+02,0.000000000e+00,0.000000000e+00,9.293956164e+00
3.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.045491658e-01,0.000000000e+00,4.499285528e+04,4.499102727e+04,1.161551729e+00,-9.823396808e+02,0.000000000e+00,0.000000000e+00,9.140051267e+00
3.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.644335567e-01,0.000000000e+00,5.083751108e+04,5.083932205e+04,2.116900115e-01,-9.823338362e+02,0.000000000e+00,0.000000000e+00,-9.054870904e+00
3.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.640978456e-01,0.000000000e+00,-5.011185049e+04,-5.011366117e+04,1.116769825e+00,9.823345418e+02,0.000000000e+00,0.000000000e+00,9.053439583e+00
3.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.086442791e-01,0.000000000e+00,5.011167093e+04,5.010989045e+04,1.153764680e+00,-9.823345620e+02,0.000000000e+00,0.000000000e+00,8.902408025e+00
3.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.695583505e-01,0.000000000e+00,5.580431950e+04,5.580608358e+04,2.285375170e-01,-9.823288694e+02,0.000000000e+00,0.000000000e+00,-8.820416670e+00
3.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.692201713e-01,0.000000000e+00,-5.509740349e+04,-5.509916729e+04,1.110171313e+00,9.823295563e+02,0.000000000e+00,0.000000000e+00,8.819022838e+00
3.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.125992574e-01,0.000000000e+00,5.509722859e+04,5.509549443e+04,1.146138935e+00,-9.823295765e+02,0.000000000e+00,0.000000000e+00,8.670793550e+00
3.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.745169089e-01,0.000000000e+00,6.064172627e+04,6.064344466e+04,2.449214727e-01,-9.823240320e+02,0.000000000e+00,0.000000000e+00,-8.591908725e+00
3.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.741763424e-01,0.000000000e+00,-5.995307951e+04,-5.995479763e+04,1.103703914e+00,9.823247006e+02,0.000000000e+00,0.000000000e+00,8.590551431e+00
3.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.164177103e-01,0.000000000e+00,5.995290916e+04,5.995122015e+04,1.138670467e+00,-9.823247208e+02,0.000000000e+00,0.000000000e+00,8.445055142e+00
3.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.793135027e-01,0.000000000e+00,6.535301463e+04,6.535468846e+04,2.608536797e-01,-9.823193207e+02,0.000000000e+00,0.000000000e+00,-8.369196460e+00
4.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.789706274e-01,0.000000000e+00,-6.468217382e+04,-6.468384740e+04,1.097364366e+00,9.823199715e+02,0.000000000e+00,0.000000000e+00,8.367874778e+00
4.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.207291538e-01,0.000000000e+00,6.469208961e+04,6.469039450e+04,1.144504440e+00,-1.990741662e+03,0.000000000e+00,0.000000000e+00,8.475505733e+00
4.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.631410082e-01,0.000000000e+00,6.468217391e+04,6.468045185e+04,1.193655916e+00,-2.982311447e+03,0.000000000e+00,0.000000000e+00,8.610298148e+00
4.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.627630184e-01,0.000000000e+00,-6.536941573e+04,-6.536769395e+04,3.323178352e-01,2.982310740e+03,0.000000000e+00,0.000000000e+00,-8.608903664e+00
4.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.195338631e-01,0.000000000e+00,6.536958716e+04,6.537129407e+04,2.928074246e-01,-2.982310760e+03,0.000000000e+00,0.000000000e+00,-8.534528770e+00
4.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.561724572e-01,0.000000000e+00,5.990937130e+04,5.990769227e+04,1.175928620e+00,-2.982316220e+03,0.000000000e+00,0.000000000e+00,8.395123262e+00
4.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.557978648e-01,0.000000000e+00,-6.057941444e+04,-6.057773569e+04,3.361097060e-01,2.982315530e+03,0.000000000e+00,0.000000000e+00,-8.393763176e+00
4.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.136414778e-01,0.000000000e+00,6.057958160e+04,6.058124597e+04,2.975490936e-01,-2.982315550e+03,0.000000000e+00,0.000000000e+00,-8.321847684e+00
4.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.493598748e-01,0.000000000e+00,5.525541050e+04,5.525377342e+04,1.158629529e+00,-2.982320874e+03,0.000000000e+00,0.000000000e+00,8.185393085e+00
4.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.489886041e-01,0.000000000e+00,-5.590869021e+04,-5.590705339e+04,3.397852778e-01,2.982320201e+03,0.000000000e+00,0.000000000e+00,-8.184066525e+00
4.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.078778532e-01,0.000000000e+00,5.590885319e+04,5.591047610e+04,3.021504935e-01,-2.982320221e+03,0.000000000e+00,0.000000000e+00,-8.114547193e+00
4.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.426993452e-01,0.000000000e+00,5.071728512e+04,5.071568893e+04,1.141747832e+00,-2.982325412e+03,0.000000000e+00,0.000000000e+00,7.980969731e+00
4.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.423313222e-01,0.000000000e+00,-5.135422559e+04,-5.135262966e+04,3.433475297e-01,2.982324755e+03,0.000000000e+00,0.000000000e+00,-7.979675850e+00
4.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.022397622e-01,0.000000000e+00,5.135438451e+04,5.135596701e+04,3.066152103e-01,-2.982324775e+03,0.000000000e+00,0.000000000e+00,-7.912491037e+00
4.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.361870513e-01,0.000000000e+00,4.629206489e+04,4.629050854e+04,1.125272992e+00,-2.982329837e+03,0.000000000e+00,0.000000000e+00,7.781718809e+00
4.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.358222041e-01,0.000000000e+00,-4.691307958e+04,-4.691152349e+04,3.467993651e-01,2.982329196e+03,0.000000000e+00,0.000000000e+00,-7.780456779e+00
4.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.967240596e-01,0.000000000e+00,4.691323454e+04,4.691477765e+04,3.109467390e-01,-2.982329216e+03,0.000000000e+00,0.000000000e+00,-7.715546410e+00
4.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.298192731e-01,0.000000000e+00,4.197689373e+04,4.197537623e+04,1.109194740e+00,-2.982334152e+03,0.000000000e+00,0.000000000e+00,7.587509329e+00
4.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.294575314e-01,0.000000000e+00,-4.258238565e+04,-4.258086840e+04,3.501436141e-01,2.982333527e+03,0.000000000e+00,0.000000000e+00,-7.586278345e+00
4.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.913276795e-01,0.000000000e+00,4.258253675e+04,4.258404147e+04,3.151484862e-01,-2.982333547e+03,0.000000000e+00,0.000000000e+00,-7.523583866e+00
5.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.235923843e-01,0.000000000e+00,3.776898793e+04,3.776750828e+04,1.093503065e+00,-2.982338360e+03,0.000000000e+00,0.000000000e+00,7.398213621e+00
5.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.611231164e-01,0.000000000e+00,-3.774913953e+04,-3.775069204e+04,1.149250654e+00,2.967177576e+03,0.000000000e+00,0.000000000e+00,7.762550760e+00
5.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.998238692e-01,0.000000000e+00,3.775906135e+04,3.775748658e+04,1.193516122e+00,-3.974995774e+03,0.000000000e+00,0.000000000e+00,7.873845062e+00
5.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.651508781e-01,0.000000000e+00,4.279364836e+04,4.279521013e+04,3.747083261e-01,-3.974990739e+03,0.000000000e+00,0.000000000e+00,-7.808851042e+00
5.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.647653181e-01,0.000000000e+00,-4.216745996e+04,-4.216902149e+04,1.155146251e+00,3.974991346e+03,0.000000000e+00,0.000000000e+00,7.807618665e+00
5.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.030619894e-01,0.000000000e+00,4.216730521e+04,4.216577164e+04,1.186453617e+00,-3.974991366e+03,0.000000000e+00,0.000000000e+00,7.667832554e+00
5.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.692818121e-01,0.000000000e+00,4.707011804e+04,4.707163916e+04,3.890023364e-01,-3.974986463e+03,0.000000000e+00,0.000000000e+00,-7.605589513e+00
5.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.688942684e-01,0.000000000e+00,-4.646018100e+04,-4.646170188e+04,1.149113750e+00,3.974987053e+03,0.000000000e+00,0.000000000e+00,7.604389639e+00
5.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.061790953e-01,0.000000000e+00,4.646003029e+04,4.645853688e+04,1.179531518e+00,-3.974987073e+03,0.000000000e+00,0.000000000e+00,7.467048462e+00
5.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.732690961e-01,0.000000000e+00,5.123441334e+04,5.123589484e+04,4.028948514e-01,-3.974982299e+03,0.000000000e+00,0.000000000e+00,-7.407484894e+00
5.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.728796384e-01,0.000000000e+00,-5.064031542e+04,-5.064179668e+04,1.143195473e+00,3.974982873e+03,0.000000000e+00,0.000000000e+00,7.406316698e+00
5.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.091783166e-01,0.000000000e+00,5.064016864e+04,5.063871437e+04,1.172746334e+00,-3.974982893e+03,0.000000000e+00,0.000000000e+00,7.271360353e+00
5.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.771164331e-01,0.000000000e+00,5.528938159e+04,5.529082447e+04,4.163961048e-01,-3.974978244e+03,0.000000000e+00,0.000000000e+00,-7.214406565e+00
5.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.767251294e-01,0.000000000e+00,-5.471072100e+04,-5.471216366e+04,1.137388592e+00,3.974978802e+03,0.000000000e+00,0.000000000e+00,7.213269244e+00
5.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.120627034e-01,0.000000000e+00,5.471057806e+04,5.470916194e+04,1.166094661e+00,-3.974978823e+03,0.000000000e+00,0.000000000e+00,7.080639149e+00
5.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.808274320e-01,0.000000000e+00,5.923779802e+04,5.923920327e+04,4.295160711e-01,-3.974974295e+03,0.000000000e+00,0.000000000e+00,-7.026227217e+00
