time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
7.000000000e-06,1.000000000e+01,5.000000000e+00,7.477688943e-02,0.000000000e+00,0.000000000e+00,-1.002405571e+01,-1.024506770e+01,1.300298863e-01,1.300641621e+00,0.000000000e+00,0.000000000e+00,1.105059938e+00
7.500000000e-06,1.000000000e+01,5.000000000e+00,8.021813324e-02,0.000000000e+00,0.000000000e+00,1.000213594e+01,9.784748528e+00,1.345649876e-01,-1.300661643e+00,0.000000000e+00,0.000000000e+00,1.086937086e+00
8.000000000e-06,1.000000000e+01,5.000000000e+00,8.556598340e-02,0.000000000e+00,0.000000000e+00,1.000231751e+01,9.788561476e+00,1.390049928e-01,-1.300661643e+00,0.000000000e+00,0.000000000e+00,1.068780187e+00
8.500000000e-06,1.000000000e+01,5.000000000e+00,9.082032379e-02,0.000000000e+00,0.000000000e+00,-1.002351106e+01,-1.023362998e+01,1.433500537e-01,1.300641621e+00,0.000000000e+00,0.000000000e+00,1.050594598e+00
9.000000000e-06,1.000000000e+01,5.000000000e+00,9.598107293e-02,0.000000000e+00,0.000000000e+00,1.000268146e+01,9.796204424e+00,1.476003329e-01,-1.300661642e+00,0.000000000e+00,0.000000000e+00,1.032385200e+00
9.500000000e-06,1.000000000e+01,5.000000000e+00,1.022763037e-01,0.000000000e+00,0.000000000e+00,9.999998488e+00,9.697682865e+00,1.778552095e-01,-1.511578125e+00,0.000000000e+00,0.000000000e+00,1.511578115e+00
1.000000000e-05,1.000000000e+01,5.000000000e+00,1.109701975e-01,0.000000000e+00,0.000000000e+00,9.999998016e+00,9.603118288e+00,2.101901293e-01,-1.984398646e+00,0.000000000e+00,0.000000000e+00,1.984398636e+00
1.050000000e-05,1.000000000e+01,5.000000000e+00,1.220007937e-01,0.000000000e+00,0.000000000e+00,9.999997549e+00,9.509826454e+00,2.445435675e-01,-2.450855486e+00,0.000000000e+00,0.000000000e+00,2.450855476e+00
1.100000000e-05,1.000000000e+01,5.000000000e+00,1.353435160e-01,0.000000000e+00,0.000000000e+00,9.999997089e+00,9.417814659e+00,2.808891236e-01,-2.910912162e+00,0.000000000e+00,0.000000000e+00,2.910912152e+00
1.150000000e-05,1.000000000e+01,5.000000000e+00,1.509626409e-01,0.000000000e+00,0.000000000e+00,9.999996635e+00,9.327089800e+00,3.191893499e-01,-3.364534189e+00,0.000000000e+00,0.000000000e+00,3.364534179e+00
1.200000000e-05,1.000000000e+01,5.000000000e+00,1.675772731e-01,0.000000000e+00,0.000000000e+00,1.000051033e+01,9.337877281e+00,3.332355341e-01,-3.364534189e+00,0.000000000e+00,0.000000000e+00,3.313165220e+00
1.250000000e-05,1.000000000e+01,5.000000000e+00,1.839264137e-01,0.000000000e+00,0.000000000e+00,-1.006625819e+01,-1.071858647e+01,3.470084832e-01,3.364514123e+00,0.000000000e+00,0.000000000e+00,3.261641390e+00
1.300000000e-05,1.000000000e+01,5.000000000e+00,2.000094769e-01,0.000000000e+00,0.000000000e+00,1.000154220e+01,9.359546707e+00,3.605083507e-01,-3.364534188e+00,0.000000000e+00,0.000000000e+00,3.209977475e+00
1.350000000e-05,1.000000000e+01,5.000000000e+00,2.158259444e-01,0.000000000e+00,0.000000000e+00,1.000206010e+01,9.370422474e+00,3.737353500e-01,-3.364534187e+00,0.000000000e+00,0.000000000e+00,3.158188112e+00
1.400000000e-05,1.000000000e+01,5.000000000e+00,2.313753369e-01,0.000000000e+00,0.000000000e+00,-1.006470467e+01,-1.068596246e+01,3.866897860e-01,3.364514125e+00,0.000000000e+00,0.000000000e+00,3.106288983e+00
1.450000000e-05,1.000000000e+01,5.000000000e+00,2.466572871e-01,0.000000000e+00,0.000000000e+00,1.000309903e+01,9.392240157e+00,3.993720062e-01,-3.364534186e+00,0.000000000e+00,0.000000000e+00,3.054294381e+00
1.500000000e-05,1.000000000e+01,5.000000000e+00,2.616714934e-01,0.000000000e+00,0.000000000e+00,1.000361979e+01,9.403176105e+00,4.117824154e-01,-3.364534186e+00,0.000000000e+00,0.000000000e+00,3.002218441e+00
1.550000000e-05,1.000000000e+01,5.000000000e+00,2.764177079e-01,0.000000000e+00,0.000000000e+00,-1.006314254e+01,-1.065315780e+01,4.239215229e-01,3.364514126e+00,0.000000000e+00,0.000000000e+00,2.950076300e+00
1.600000000e-05,1.000000000e+01,5.000000000e+00,2.908957747e-01,0.000000000e+00,0.000000000e+00,1.000466316e+01,9.425086812e+00,4.357898617e-01,-3.364534185e+00,0.000000000e+00,0.000000000e+00,2.897881741e+00
1.650000000e-05,1.000000000e+01,5.000000000e+00,3.051056003e-01,0.000000000e+00,0.000000000e+00,1.000518549e+01,9.436055816e+00,4.473880196e-01,-3.364534184e+00,0.000000000e+00,0.000000000e+00,2.845648387e+00
1.700000000e-05,1.000000000e+01,5.000000000e+00,3.190471601e-01,0.000000000e+00,0.000000000e+00,-1.006157568e+01,-1.062025385e+01,4.587167010e-01,3.364514128e+00,0.000000000e+00,0.000000000e+00,2.793390819e+00
1.750000000e-05,1.000000000e+01,5.000000000e+00,3.327205010e-01,0.000000000e+00,0.000000000e+00,1.000623075e+01,9.458006295e+00,4.697766158e-01,-3.364534183e+00,0.000000000e+00,0.000000000e+00,2.741122297e+00
1.800000000e-05,1.000000000e+01,5.000000000e+00,3.461257300e-01,0.000000000e+00,0.000000000e+00,1.000675342e+01,9.468982233e+00,4.805685263e-01,-3.364534183e+00,0.000000000e+00,0.000000000e+00,2.688855924e+00
1.850000000e-05,1.000000000e+01,5.000000000e+00,3.592630369e-01,0.000000000e+00,0.000000000e+00,-1.006000783e+01,-1.058732898e+01,4.910933224e-01,3.364514129e+00,0.000000000e+00,0.000000000e+00,2.636605710e+00
1.900000000e-05,1.000000000e+01,5.000000000e+00,3.721326633e-01,0.000000000e+00,0.000000000e+00,1.000779813e+01,9.490921256e+00,5.013518826e-01,-3.364534182e+00,0.000000000e+00,0.000000000e+00,2.584384386e+00
1.950000000e-05,1.000000000e+01,5.000000000e+00,3.859344141e-01,0.000000000e+00,0.000000000e+00,9.999996970e+00,9.393901164e+00,5.374583655e-01,-3.030479038e+00,0.000000000e+00,0.000000000e+00,3.030479028e+00
2.000000000e-05,1.000000000e+01,5.000000000e+00,4.020053007e-01,0.000000000e+00,0.000000000e+00,9.999996530e+00,9.305965995e+00,5.755129344e-01,-3.470152683e+00,0.000000000e+00,0.000000000e+00,3.470152673e+00
2.050000000e-05,1.000000000e+01,5.000000000e+00,4.202319341e-01,0.000000000e+00,0.000000000e+00,9.999996096e+00,9.219293618e+00,6.154075537e-01,-3.903512403e+00,0.000000000e+00,0.000000000e+00,3.903512393e+00
2.100000000e-05,1.000000000e+01,5.000000000e+00,4.406052201e-01,0.000000000e+00,0.000000000e+00,9.999995669e+00,9.133889744e+00,6.571317016e-01,-4.330529639e+00,0.000000000e+00,0.000000000e+00,4.330529629e+00
2.150000000e-05,1.000000000e+01,5.000000000e+00,4.630853955e-01,0.000000000e+00,0.000000000e+00,9.999995249e+00,9.049759744e+00,7.006442716e-01,-4.751177532e+00,0.000000000e+00,0.000000000e+00,4.751177522e+00
2.200000000e-05,1.000000000e+01,5.000000000e+00,4.863915396e-01,0.000000000e+00,0.000000000e+00,1.000084476e+01,9.067599384e+00,7.197028824e-01,-4.751177531e+00,0.000000000e+00,0.000000000e+00,4.666226857e+00
2.250000000e-05,1.000000000e+01,5.000000000e+00,5.092612613e-01,0.000000000e+00,0.000000000e+00,-1.009331909e+01,-1.100956451e+01,7.383226158e-01,4.751157439e+00,0.000000000e+00,0.000000000e+00,4.581227092e+00
2.300000000e-05,1.000000000e+01,5.000000000e+00,5.316945898e-01,0.000000000e+00,0.000000000e+00,1.000254502e+01,9.103305040e+00,7.565045861e-01,-4.751177530e+00,0.000000000e+00,0.000000000e+00,4.496199925e+00
2.350000000e-05,1.000000000e+01,5.000000000e+00,5.536916533e-01,0.000000000e+00,0.000000000e+00,1.000339536e+01,9.121161997e+00,7.742499931e-01,-4.751177529e+00,0.000000000e+00,0.000000000e+00,4.411166796e+00
2.400000000e-05,1.000000000e+01,5.000000000e+00,5.752527108e-01,0.000000000e+00,0.000000000e+00,-1.009076833e+01,-1.095599846e+01,7.915602422e-01,4.751157442e+00,0.000000000e+00,0.000000000e+00,4.326150628e+00
2.450000000e-05,1.000000000e+01,5.000000000e+00,5.963781103e-01,0.000000000e+00,0.000000000e+00,1.000509530e+01,9.156860849e+00,8.084367235e-01,-4.751177527e+00,0.000000000e+00,0.000000000e+00,4.241172264e+00
2.500000000e-05,1.000000000e+01,5.000000000e+00,6.170682947e-01,0.000000000e+00,0.000000000e+00,1.000594450e+01,9.174694045e+00,8.248809086e-01,-4.751177526e+00,0.000000000e+00,0.000000000e+00,4.156252279e+00
2.550000000e-05,1.000000000e+01,5.000000000e+00,6.373238590e-01,0.000000000e+00,0.000000000e+00,-1.008822095e+01,-1.090250348e+01,8.408944919e-01,4.751157444e+00,0.000000000e+00,0.000000000e+00,4.071412658e+00
2.600000000e-05,1.000000000e+01,5.000000000e+00,6.571454567e-01,0.000000000e+00,0.000000000e+00,1.000764029e+01,9.210305616e+00,8.564791253e-01,-4.751177525e+00,0.000000000e+00,0.000000000e+00,3.986673371e+00
2.650000000e-05,1.000000000e+01,5.000000000e+00,6.765338318e-01,0.000000000e+00,0.000000000e+00,1.000848648e+01,9.228075659e+00,8.716365378e-01,-4.751177524e+00,0.000000000e+00,0.000000000e+00,3.902054120e+00
2.700000000e-05,1.000000000e+01,5.000000000e+00,6.954899010e-01,0.000000000e+00,0.000000000e+00,-1.008568258e+01,-1.084919777e+01,8.863686979e-01,4.751157447e+00,0.000000000e+00,0.000000000e+00,3.817575937e+00
2.750000000e-05,1.000000000e+01,5.000000000e+00,7.140146095e-01,0.000000000e+00,0.000000000e+00,1.001017444e+01,9.263522863e+00,9.006775050e-01,-4.751177522e+00,0.000000000e+00,0.000000000e+00,3.733257909e+00
2.800000000e-05,1.000000000e+01,5.000000000e+00,7.321089888e-01,0.000000000e+00,0.000000000e+00,1.001101584e+01,9.281192064e+00,9.145649315e-01,-4.751177521e+00,0.000000000e+00,0.000000000e+00,3.649118855e+00
2.850000000e-05,1.000000000e+01,5.000000000e+00,7.497742622e-01,0.000000000e+00,0.000000000e+00,-1.008315861e+01,-1.079619438e+01,9.280332044e-01,4.751157449e+00,0.000000000e+00,0.000000000e+00,3.565178843e+00
2.900000000e-05,1.000000000e+01,5.000000000e+00,7.670116531e-01,0.000000000e+00,0.000000000e+00,1.001269246e+01,9.316401248e+00,9.410844567e-01,-4.751177520e+00,0.000000000e+00,0.000000000e+00,3.481456073e+00
2.950000000e-05,1.000000000e+01,5.000000000e+00,7.849949063e-01,0.000000000e+00,0.000000000e+00,9.999996103e+00,9.220642602e+00,9.798332817e-01,-3.896767518e+00,0.000000000e+00,0.000000000e+00,3.896767508e+00
3.000000000e-05,1.000000000e+01,5.000000000e+00,8.051282370e-01,0.000000000e+00,0.000000000e+00,9.999995694e+00,9.138845800e+00,1.020415710e+00,-4.305749480e+00,0.000000000e+00,0.000000000e+00,4.305749470e+00
3.050000000e-05,1.000000000e+01,5.000000000e+00,8.272515385e-01,0.000000000e+00,0.000000000e+00,9.999995291e+00,9.058275075e+00,1.062681592e+00,-4.708601090e+00,0.000000000e+00,0.000000000e+00,4.708601080e+00
3.100000000e-05,1.000000000e+01,5.000000000e+00,8.513706714e-01,0.000000000e+00,0.000000000e+00,9.999994895e+00,8.978935033e+00,1.106635637e+00,-5.105299317e+00,0.000000000e+00,0.000000000e+00,5.105299307e+00
3.150000000e-05,1.000000000e+01,5.000000000e+00,8.761931178e-01,0.000000000e+00,0.000000000e+00,1.000108341e+01,9.001793774e+00,1.126015526e+00,-5.105299316e+00,0.000000000e+00,0.000000000e+00,4.996448159e+00
3.200000000e-05,1.000000000e+01,5.000000000e+00,9.004595359e-01,0.000000000e+00,0.000000000e+00,-1.009992553e+01,-1.107748240e+01,1.144848753e+00,5.105279217e+00,0.000000000e+00,0.000000000e+00,4.887784337e+00
3.250000000e-05,1.000000000e+01,5.000000000e+00,9.241711698e-01,0.000000000e+00,0.000000000e+00,1.000325456e+01,9.047388101e+00,1.163137786e+00,-5.105299314e+00,0.000000000e+00,0.000000000e+00,4.779332316e+00
3.300000000e-05,1.000000000e+01,5.000000000e+00,9.473293744e-01,0.000000000e+00,0.000000000e+00,1.000433673e+01,9.070113481e+00,1.180885186e+00,-5.105299312e+00,0.000000000e+00,0.000000000e+00,4.671116225e+00
3.350000000e-05,1.000000000e+01,5.000000000e+00,9.699357532e-01,0.000000000e+00,0.000000000e+00,-1.009667930e+01,-1.100931166e+01,1.198093843e+00,5.105279220e+00,0.000000000e+00,0.000000000e+00,4.563161794e+00
3.400000000e-05,1.000000000e+01,5.000000000e+00,9.919919067e-01,0.000000000e+00,0.000000000e+00,1.000649296e+01,9.115394493e+00,1.214766524e+00,-5.105299310e+00,0.000000000e+00,0.000000000e+00,4.455492356e+00
3.450000000e-05,1.000000000e+01,5.000000000e+00,1.013499541e+00,0.000000000e+00,0.000000000e+00,1.000756658e+01,9.137940401e+00,1.230906085e+00,-5.105299309e+00,0.000000000e+00,0.000000000e+00,4.348130889e+00
3.500000000e-05,1.000000000e+01,5.000000000e+00,1.034460633e+00,0.000000000e+00,0.000000000e+00,-1.009345871e+01,-1.094167908e+01,1.246515726e+00,5.105279223e+00,0.000000000e+00,0.000000000e+00,4.241101877e+00
3.550000000e-05,1.000000000e+01,5.000000000e+00,1.054877122e+00,0.000000000e+00,0.000000000e+00,1.000970361e+01,9.182818113e+00,1.261598496e+00,-5.105299307e+00,0.000000000e+00,0.000000000e+00,4.134427497e+00
3.600000000e-05,1.000000000e+01,5.000000000e+00,1.074751047e+00,0.000000000e+00,0.000000000e+00,1.001076659e+01,9.205140677e+00,1.276157525e+00,-5.105299306e+00,0.000000000e+00,0.000000000e+00,4.028129575e+00
3.650000000e-05,1.000000000e+01,5.000000000e+00,1.094084740e+00,0.000000000e+00,0.000000000e+00,-1.009027000e+01,-1.087471627e+01,1.290196307e+00,5.105279227e+00,0.000000000e+00,0.000000000e+00,3.922231339e+00
3.700000000e-05,1.000000000e+01,5.000000000e+00,1.112880462e+00,0.000000000e+00,0.000000000e+00,1.001288035e+01,9.249529587e+00,1.303718152e+00,-5.105299304e+00,0.000000000e+00,0.000000000e+00,3.816753810e+00
3.750000000e-05,1.000000000e+01,5.000000000e+00,1.131140566e+00,0.000000000e+00,0.000000000e+00,1.001393071e+01,9.271587180e+00,1.316726449e+00,-5.105299303e+00,0.000000000e+00,0.000000000e+00,3.711717656e+00
3.800000000e-05,1.000000000e+01,5.000000000e+00,1.148867720e+00,0.000000000e+00,0.000000000e+00,-1.008711914e+01,-1.080854810e+01,1.329224962e+00,5.105279230e+00,0.000000000e+00,0.000000000e+00,3.607144847e+00
3.850000000e-05,1.000000000e+01,5.000000000e+00,1.166064487e+00,0.000000000e+00,0.000000000e+00,1.001601734e+01,9.315406286e+00,1.341217250e+00,-5.105299301e+00,0.000000000e+00,0.000000000e+00,3.503055246e+00
3.900000000e-05,1.000000000e+01,5.000000000e+00,1.182733519e+00,0.000000000e+00,0.000000000e+00,1.001705320e+01,9.337159532e+00,1.352706937e+00,-5.105299300e+00,0.000000000e+00,0.000000000e+00,3.399468361e+00
3.950000000e-05,1.000000000e+01,5.000000000e+00,1.198877800e+00,0.000000000e+00,0.000000000e+00,-1.008401174e+01,-1.074329272e+01,1.363698045e+00,5.105279233e+00,0.000000000e+00,0.000000000e+00,3.296404907e+00
4.000000000e-05,1.000000000e+01,5.000000000e+00,1.215123038e+00,0.000000000e+00,0.000000000e+00,2.005031426e+01,1.936169614e+01,1.387277568e+00,-1.008475027e+03,0.000000000e+00,0.000000000e+00,3.443090602e+00
4.050000000e-05,1.000000000e+01,5.000000000e+00,1.233135991e+00,0.000000000e+00,0.000000000e+00,9.999995987e+00,9.197443470e+00,1.433774121e+00,-4.012762598e+00,0.000000000e+00,0.000000000e+00,4.012762588e+00
4.100000000e-05,1.000000000e+01,5.000000000e+00,1.253624753e+00,0.000000000e+00,0.000000000e+00,9.999995602e+00,9.120390293e+00,1.473526080e+00,-4.398026556e+00,0.000000000e+00,0.000000000e+00,4.398026546e+00
4.150000000e-05,1.000000000e+01,5.000000000e+00,1.274683718e+00,0.000000000e+00,0.000000000e+00,1.000119165e+01,9.145507400e+00,1.488604782e+00,-4.398026555e+00,0.000000000e+00,0.000000000e+00,4.278421275e+00
4.200000000e-05,1.000000000e+01,5.000000000e+00,1.295135643e+00,0.000000000e+00,0.000000000e+00,-1.008556897e+01,-1.091743505e+01,1.503102163e+00,4.398006471e+00,0.000000000e+00,0.000000000e+00,4.159330410e+00
4.250000000e-05,1.000000000e+01,5.000000000e+00,1.314983381e+00,0.000000000e+00,0.000000000e+00,1.000356810e+01,9.195412751e+00,1.517022218e+00,-4.398026553e+00,0.000000000e+00,0.000000000e+00,4.040776743e+00
4.300000000e-05,1.000000000e+01,5.000000000e+00,1.334229890e+00,0.000000000e+00,0.000000000e+00,1.000474804e+01,9.220191508e+00,1.530369023e+00,-4.398026551e+00,0.000000000e+00,0.000000000e+00,3.922782664e+00
4.350000000e-05,1.000000000e+01,5.000000000e+00,1.352878499e+00,0.000000000e+00,0.000000000e+00,-1.008202939e+01,-1.084310378e+01,1.543147097e+00,4.398006474e+00,0.000000000e+00,0.000000000e+00,3.805371954e+00
4.400000000e-05,1.000000000e+01,5.000000000e+00,1.370932391e+00,0.000000000e+00,0.000000000e+00,1.000709021e+01,9.269376989e+00,1.555360696e+00,-4.398026549e+00,0.000000000e+00,0.000000000e+00,3.688566089e+00
4.450000000e-05,1.000000000e+01,5.000000000e+00,1.388394845e+00,0.000000000e+00,0.000000000e+00,1.000825201e+01,9.293774777e+00,1.567014152e+00,-4.398026548e+00,0.000000000e+00,0.000000000e+00,3.572386144e+00
4.500000000e-05,1.000000000e+01,5.000000000e+00,1.405269530e+00,0.000000000e+00,0.000000000e+00,-1.007854421e+01,-1.076991511e+01,1.578112254e+00,4.398006478e+00,0.000000000e+00,0.000000000e+00,3.456854476e+00
4.550000000e-05,1.000000000e+01,5.000000000e+00,1.421559937e+00,0.000000000e+00,0.000000000e+00,1.001055595e+01,9.342157705e+00,1.588659500e+00,-4.398026546e+00,0.000000000e+00,0.000000000e+00,3.341991247e+00
4.600000000e-05,1.000000000e+01,5.000000000e+00,1.437269645e+00,0.000000000e+00,0.000000000e+00,1.001169771e+01,9.366134461e+00,1.598660456e+00,-4.398026544e+00,0.000000000e+00,0.000000000e+00,3.227816221e+00
4.650000000e-05,1.000000000e+01,5.000000000e+00,1.452402643e+00,0.000000000e+00,0.000000000e+00,-1.007511917e+01,-1.069798924e+01,1.608120160e+00,4.398006481e+00,0.000000000e+00,0.000000000e+00,3.114350336e+00
4.700000000e-05,1.000000000e+01,5.000000000e+00,1.466962709e+00,0.000000000e+00,0.000000000e+00,1.001395974e+01,9.413637253e+00,1.617043332e+00,-4.398026542e+00,0.000000000e+00,0.000000000e+00,3.001612449e+00
4.750000000e-05,1.000000000e+01,5.000000000e+00,1.480953703e+00,0.000000000e+00,0.000000000e+00,1.001507966e+01,9.437155453e+00,1.625434754e+00,-4.398026541e+00,0.000000000e+00,0.000000000e+00,2.889621020e+00
4.800000000e-05,1.000000000e+01,5.000000000e+00,1.494379911e+00,0.000000000e+00,0.000000000e+00,-1.007175962e+01,-1.062743874e+01,1.633299689e+00,4.398006484e+00,0.000000000e+00,0.000000000e+00,2.778395577e+00
4.850000000e-05,1.000000000e+01,5.000000000e+00,1.507245377e+00,0.000000000e+00,0.000000000e+00,1.001729633e+01,9.483705595e+00,1.640643061e+00,-4.398026539e+00,0.000000000e+00,0.000000000e+00,2.667953680e+00
4.900000000e-05,1.000000000e+01,5.000000000e+00,1.519554225e+00,0.000000000e+00,0.000000000e+00,1.001839274e+01,9.506730243e+00,1.647469849e+00,-4.398026538e+00,0.000000000e+00,0.000000000e+00,2.558312494e+00
4.950000000e-05,1.000000000e+01,5.000000000e+00,1.531311015e+00,0.000000000e+00,0.000000000e+00,-1.006847057e+01,-1.055836860e+01,1.653785523e+00,4.398006488e+00,0.000000000e+00,0.000000000e+00,2.449490151e+00
5.000000000e-05,1.000000000e+01,5.000000000e+00,1.543142374e+00,0.000000000e+00,0.000000000e+00,2.004327062e+01,1.952517085e+01,1.672667319e+00,-1.006918001e+03,0.000000000e+00,0.000000000e+00,2.590498886e+00
5.050000000e-05,1.000000000e+01,5.000000000e+00,1.556710349e+00,0.000000000e+00,0.000000000e+00,9.999996846e+00,9.369106856e+00,1.714432846e+00,-3.154449960e+00,0.000000000e+00,0.000000000e+00,3.154449950e+00
5.100000000e-05,1.000000000e+01,5.000000000e+00,1.572734846e+00,0.000000000e+00,0.000000000e+00,9.999996466e+00,9.293114665e+00,1.749455296e+00,-3.534409011e+00,0.000000000e+00,0.000000000e+00,3.534409001e+00
5.150000000e-05,1.000000000e+01,5.000000000e+00,1.589305786e+00,0.000000000e+00,0.000000000e+00,1.000123838e+01,9.319194915e+00,1.759816652e+00,-3.534409010e+00,0.000000000e+00,0.000000000e+00,3.410217339e+00
5.200000000e-05,1.000000000e+01,5.000000000e+00,1.605249747e+00,0.000000000e+00,0.000000000e+00,-1.006820858e+01,-1.072557312e+01,1.769590881e+00,3.534388943e+00,0.000000000e+00,0.000000000e+00,3.286822695e+00
5.250000000e-05,1.000000000e+01,5.000000000e+00,1.620570961e+00,0.000000000e+00,0.000000000e+00,1.000369810e+01,9.370849055e+00,1.778783223e+00,-3.534409008e+00,0.000000000e+00,0.000000000e+00,3.164245241e+00
5.300000000e-05,1.000000000e+01,5.000000000e+00,1.635273751e+00,0.000000000e+00,0.000000000e+00,1.000491551e+01,9.396414566e+00,1.787398986e+00,-3.534409006e+00,0.000000000e+00,0.000000000e+00,3.042504712e+00
5.350000000e-05,1.000000000e+01,5.000000000e+00,1.649362908e+00,0.000000000e+00,0.000000000e+00,-1.006455657e+01,-1.064888097e+01,1.795444007e+00,3.534388947e+00,0.000000000e+00,0.000000000e+00,2.921621977e+00
5.400000000e-05,1.000000000e+01,5.000000000e+00,1.662842951e+00,0.000000000e+00,0.000000000e+00,1.000732440e+01,9.447001240e+00,1.802923741e+00,-3.534409004e+00,0.000000000e+00,0.000000000e+00,2.801615790e+00
5.450000000e-05,1.000000000e+01,5.000000000e+00,1.675718480e+00,0.000000000e+00,0.000000000e+00,1.000851551e+01,9.472014615e+00,1.809843704e+00,-3.534409003e+00,0.000000000e+00,0.000000000e+00,2.682504476e+00
5.500000000e-05,1.000000000e+01,5.000000000e+00,1.687994581e+00,0.000000000e+00,0.000000000e+00,-1.006098343e+01,-1.057384490e+01,1.816209950e+00,3.534388950e+00,0.000000000e+00,0.000000000e+00,2.564307378e+00
5.550000000e-05,1.000000000e+01,5.000000000e+00,1.699676036e+00,0.000000000e+00,0.000000000e+00,1.001087014e+01,9.521461768e+00,1.822028129e+00,-3.534409001e+00,0.000000000e+00,0.000000000e+00,2.447041847e+00
5.600000000e-05,1.000000000e+01,5.000000000e+00,1.710767703e+00,0.000000000e+00,0.000000000e+00,1.001203331e+01,9.545888345e+00,1.827303944e+00,-3.534408999e+00,0.000000000e+00,0.000000000e+00,2.330724813e+00
5.650000000e-05,1.000000000e+01,5.000000000e+00,1.721274940e+00,0.000000000e+00,0.000000000e+00,-1.005749410e+01,-1.050056892e+01,1.832043645e+00,3.534388954e+00,0.000000000e+00,0.000000000e+00,2.215374109e+00
5.700000000e-05,1.000000000e+01,5.000000000e+00,1.731202770e+00,0.000000000e+00,0.000000000e+00,1.001433050e+01,9.594129358e+00,1.836253055e+00,-3.534408997e+00,0.000000000e+00,0.000000000e+00,2.101005703e+00
5.750000000e-05,1.000000000e+01,5.000000000e+00,1.740556287e+00,0.000000000e+00,0.000000000e+00,1.001546420e+01,9.617937176e+00,1.839938044e+00,-3.534408996e+00,0.000000000e+00,0.000000000e+00,1.987635142e+00
5.800000000e-05,1.000000000e+01,5.000000000e+00,1.749341097e+00,0.000000000e+00,0.000000000e+00,-1.005409314e+01,-1.042914890e+01,1.843105036e+00,3.534388957e+00,0.000000000e+00,0.000000000e+00,1.875278772e+00
