time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
2.950000000e-05,1.000000000e+01,3.706230318e-02,0.000000000e+00,0.000000000e+00,9.999992522e+00,8.504415205e+00,1.763232256e+00,1.389337926e+00,-7.477886597e+00,0.000000000e+00,0.000000000e+00,7.477886587e+00
3.000000000e-05,1.000000000e+01,3.769018267e-02,0.000000000e+00,0.000000000e+00,9.999992188e+00,8.437607980e+00,1.817428979e+00,1.426832927e+00,-7.811921053e+00,0.000000000e+00,0.000000000e+00,7.811921043e+00
3.050000000e-05,1.000000000e+01,3.831804728e-02,0.000000000e+00,0.000000000e+00,9.999991860e+00,8.372011634e+00,1.872994460e+00,1.465999404e+00,-8.139901140e+00,0.000000000e+00,0.000000000e+00,8.139901130e+00
3.100000000e-05,1.000000000e+01,3.894589677e-02,0.000000000e+00,0.000000000e+00,9.999991538e+00,8.307627314e+00,1.929851276e+00,1.506760220e+00,-8.461821130e+00,0.000000000e+00,0.000000000e+00,8.461821120e+00
3.150000000e-05,1.000000000e+01,3.957373088e-02,0.000000000e+00,0.000000000e+00,9.999991222e+00,8.244455732e+00,1.987981631e+00,1.549097758e+00,-8.777677461e+00,0.000000000e+00,0.000000000e+00,8.777677451e+00
3.200000000e-05,1.000000000e+01,4.020154936e-02,0.000000000e+00,0.000000000e+00,9.999990913e+00,8.182497314e+00,2.047350363e+00,1.592976964e+00,-9.087468002e+00,0.000000000e+00,0.000000000e+00,9.087467992e+00
3.250000000e-05,1.000000000e+01,4.082935198e-02,0.000000000e+00,0.000000000e+00,9.999990609e+00,8.121752163e+00,2.107927511e+00,1.638367900e+00,-9.391192239e+00,0.000000000e+00,0.000000000e+00,9.391192229e+00
3.300000000e-05,1.000000000e+01,4.145713848e-02,0.000000000e+00,0.000000000e+00,1.000202882e+01,8.164554519e+00,2.143352231e+00,1.683983656e+00,-9.391192237e+00,0.000000000e+00,0.000000000e+00,9.187371487e+00
3.350000000e-05,1.000000000e+01,4.208490861e-02,0.000000000e+00,0.000000000e+00,-1.018374177e+01,-1.198053065e+01,2.177756029e+00,1.728558811e+00,9.391172055e+00,0.000000000e+00,0.000000000e+00,8.983944378e+00
3.400000000e-05,1.000000000e+01,4.271266212e-02,0.000000000e+00,0.000000000e+00,1.000609297e+01,8.249901737e+00,2.211143706e+00,1.772095898e+00,-9.391192233e+00,0.000000000e+00,0.000000000e+00,8.780956161e+00
3.450000000e-05,1.000000000e+01,4.334039877e-02,0.000000000e+00,0.000000000e+00,1.000811802e+01,8.292427728e+00,2.243520233e+00,1.814597660e+00,-9.391192231e+00,0.000000000e+00,0.000000000e+00,8.578451445e+00
3.500000000e-05,1.000000000e+01,4.396811832e-02,0.000000000e+00,0.000000000e+00,-1.017766711e+01,-1.185296266e+01,2.274891206e+00,1.856067317e+00,9.391172061e+00,0.000000000e+00,0.000000000e+00,8.376477786e+00
3.550000000e-05,1.000000000e+01,4.459582050e-02,0.000000000e+00,0.000000000e+00,1.001215175e+01,8.377136090e+00,2.305261978e+00,1.896508064e+00,-9.391192227e+00,0.000000000e+00,0.000000000e+00,8.175078292e+00
3.600000000e-05,1.000000000e+01,4.522350508e-02,0.000000000e+00,0.000000000e+00,1.001415958e+01,8.419300495e+00,2.334638059e+00,1.935923289e+00,-9.391192225e+00,0.000000000e+00,0.000000000e+00,7.974295412e+00
3.650000000e-05,1.000000000e+01,4.585117181e-02,0.000000000e+00,0.000000000e+00,-1.017164407e+01,-1.172647894e+01,2.363025621e+00,1.974316903e+00,9.391172067e+00,0.000000000e+00,0.000000000e+00,7.774174358e+00
3.700000000e-05,1.000000000e+01,4.647882043e-02,0.000000000e+00,0.000000000e+00,1.001815497e+01,8.503203755e+00,2.390430530e+00,2.011692727e+00,-9.391192221e+00,0.000000000e+00,0.000000000e+00,7.574756075e+00
3.750000000e-05,1.000000000e+01,4.710645071e-02,0.000000000e+00,0.000000000e+00,1.002014172e+01,8.544925554e+00,2.416858806e+00,2.048054764e+00,-9.391192219e+00,0.000000000e+00,0.000000000e+00,7.376080842e+00
3.800000000e-05,1.000000000e+01,4.773406239e-02,0.000000000e+00,0.000000000e+00,-1.016568424e+01,-1.160132255e+01,2.442317155e+00,2.083407579e+00,9.391172073e+00,0.000000000e+00,0.000000000e+00,7.178191518e+00
3.850000000e-05,1.000000000e+01,4.836165522e-02,0.000000000e+00,0.000000000e+00,2.009363686e+01,1.864737958e+01,2.479945146e+00,2.118380827e+00,-1.016595911e+03,0.000000000e+00,0.000000000e+00,7.231286386e+00
3.900000000e-05,1.000000000e+01,4.898922896e-02,0.000000000e+00,0.000000000e+00,9.999992291e+00,8.458127117e+00,2.540030557e+00,2.154564264e+00,-7.709325879e+00,0.000000000e+00,0.000000000e+00,7.709325869e+00
3.950000000e-05,1.000000000e+01,4.961678337e-02,0.000000000e+00,0.000000000e+00,9.999991998e+00,8.399503830e+00,2.592987514e+00,2.192865472e+00,-8.002440847e+00,0.000000000e+00,0.000000000e+00,8.002440837e+00
4.000000000e-05,1.000000000e+01,5.024431818e-02,0.000000000e+00,0.000000000e+00,9.999991710e+00,8.341995746e+00,2.646959810e+00,2.232460819e+00,-8.289979831e+00,0.000000000e+00,0.000000000e+00,8.289979821e+00
4.050000000e-05,1.000000000e+01,5.087183316e-02,0.000000000e+00,0.000000000e+00,9.999991428e+00,8.285602769e+00,2.702097357e+00,2.273500192e+00,-8.571943307e+00,0.000000000e+00,0.000000000e+00,8.571943297e+00
4.100000000e-05,1.000000000e+01,5.149932805e-02,0.000000000e+00,0.000000000e+00,9.999991152e+00,8.230324950e+00,2.758319290e+00,2.315902739e+00,-8.848331016e+00,0.000000000e+00,0.000000000e+00,8.848331006e+00
4.150000000e-05,1.000000000e+01,5.212680262e-02,0.000000000e+00,0.000000000e+00,9.999990881e+00,8.176161932e+00,2.815612456e+00,2.359655218e+00,-9.119144753e+00,0.000000000e+00,0.000000000e+00,9.119144743e+00
4.200000000e-05,1.000000000e+01,5.275425660e-02,0.000000000e+00,0.000000000e+00,9.999990616e+00,8.123113113e+00,2.873943991e+00,2.404724615e+00,-9.384387521e+00,0.000000000e+00,0.000000000e+00,9.384387511e+00
4.250000000e-05,1.000000000e+01,5.338168976e-02,0.000000000e+00,0.000000000e+00,9.999990356e+00,8.071177606e+00,2.933286935e+00,2.451083747e+00,-9.644063759e+00,0.000000000e+00,0.000000000e+00,9.644063749e+00
4.300000000e-05,1.000000000e+01,5.400910184e-02,0.000000000e+00,0.000000000e+00,1.000246515e+01,8.123148177e+00,2.967277338e+00,2.497448096e+00,-9.644063757e+00,0.000000000e+00,0.000000000e+00,9.396584838e+00
4.350000000e-05,1.000000000e+01,5.463649260e-02,0.000000000e+00,0.000000000e+00,-1.018793111e+01,-1.201793746e+01,3.000056225e+00,2.542554636e+00,9.644043571e+00,0.000000000e+00,0.000000000e+00,9.150031767e+00
4.400000000e-05,1.000000000e+01,5.526386180e-02,0.000000000e+00,0.000000000e+00,1.000738646e+01,8.226495751e+00,3.031631286e+00,2.586408609e+00,-9.644063752e+00,0.000000000e+00,0.000000000e+00,8.904453537e+00
4.450000000e-05,1.000000000e+01,5.589120917e-02,0.000000000e+00,0.000000000e+00,1.000983201e+01,8.277852345e+00,3.062010388e+00,2.629015472e+00,-9.644063749e+00,0.000000000e+00,0.000000000e+00,8.659898324e+00
4.500000000e-05,1.000000000e+01,5.651853448e-02,0.000000000e+00,0.000000000e+00,-1.018059497e+01,-1.186387844e+01,3.091202280e+00,2.670381412e+00,9.644043578e+00,0.000000000e+00,0.000000000e+00,8.416417355e+00
4.550000000e-05,1.000000000e+01,5.714583748e-02,0.000000000e+00,0.000000000e+00,1.001469042e+01,8.379879037e+00,3.119215221e+00,2.710512374e+00,-9.644063744e+00,0.000000000e+00,0.000000000e+00,8.174056933e+00
4.600000000e-05,1.000000000e+01,5.777311792e-02,0.000000000e+00,0.000000000e+00,1.001710237e+01,8.430529860e+00,3.146057639e+00,2.749414512e+00,-9.644063742e+00,0.000000000e+00,0.000000000e+00,7.932862537e+00
4.650000000e-05,1.000000000e+01,5.840037555e-02,0.000000000e+00,0.000000000e+00,-1.017335962e+01,-1.171193611e+01,3.171738870e+00,2.787094747e+00,9.644043586e+00,0.000000000e+00,0.000000000e+00,7.692882468e+00
4.700000000e-05,1.000000000e+01,5.902761012e-02,0.000000000e+00,0.000000000e+00,1.002188939e+01,8.531057323e+00,3.196267707e+00,2.823559690e+00,-9.644063737e+00,0.000000000e+00,0.000000000e+00,7.454160334e+00
4.750000000e-05,1.000000000e+01,5.965482139e-02,0.000000000e+00,0.000000000e+00,1.002426360e+01,8.580915820e+00,3.219653093e+00,2.858816147e+00,-9.644063735e+00,0.000000000e+00,0.000000000e+00,7.216738921e+00
4.800000000e-05,1.000000000e+01,6.028200911e-02,0.000000000e+00,0.000000000e+00,-1.016623743e+01,-1.156237015e+01,3.241904912e+00,2.892871732e+00,9.644043593e+00,0.000000000e+00,0.000000000e+00,6.980663613e+00
4.850000000e-05,1.000000000e+01,6.090917303e-02,0.000000000e+00,0.000000000e+00,2.009635370e+01,1.869713748e+01,3.276162841e+00,2.926358786e+00,-1.016632416e+03,0.000000000e+00,0.000000000e+00,6.996081102e+00
4.900000000e-05,1.000000000e+01,6.153631291e-02,0.000000000e+00,0.000000000e+00,9.999992563e+00,8.512595656e+00,3.332685284e+00,2.960836057e+00,-7.436984546e+00,0.000000000e+00,0.000000000e+00,7.436984536e+00
4.950000000e-05,1.000000000e+01,6.216342849e-02,0.000000000e+00,0.000000000e+00,9.999992307e+00,8.461299271e+00,3.381964216e+00,2.997290957e+00,-7.693465190e+00,0.000000000e+00,0.000000000e+00,7.693465180e+00
5.000000000e-05,1.000000000e+01,6.279051953e-02,0.000000000e+00,0.000000000e+00,9.999992055e+00,8.411007747e+00,3.432092520e+00,3.034846443e+00,-7.944921550e+00,0.000000000e+00,0.000000000e+00,7.944921540e+00
5.050000000e-05,1.000000000e+01,6.341758578e-02,0.000000000e+00,0.000000000e+00,9.999991809e+00,8.361720548e+00,3.483239534e+00,3.073671719e+00,-8.191356314e+00,0.000000000e+00,0.000000000e+00,8.191356304e+00
5.100000000e-05,1.000000000e+01,6.404462700e-02,0.000000000e+00,0.000000000e+00,9.999991567e+00,8.313437355e+00,3.535322526e+00,3.113683973e+00,-8.432771071e+00,0.000000000e+00,0.000000000e+00,8.432771061e+00
5.150000000e-05,1.000000000e+01,6.467164293e-02,0.000000000e+00,0.000000000e+00,9.999991331e+00,8.266157462e+00,3.588332712e+00,3.154874245e+00,-8.669169352e+00,0.000000000e+00,0.000000000e+00,8.669169342e+00
5.200000000e-05,1.000000000e+01,6.529863333e-02,0.000000000e+00,0.000000000e+00,9.999991099e+00,8.219879958e+00,3.642239770e+00,3.197211985e+00,-8.900555720e+00,0.000000000e+00,0.000000000e+00,8.900555710e+00
5.250000000e-05,1.000000000e+01,6.592559795e-02,0.000000000e+00,0.000000000e+00,9.999990873e+00,8.174603673e+00,3.697019813e+00,3.240673013e+00,-9.126936012e+00,0.000000000e+00,0.000000000e+00,9.126936002e+00
5.300000000e-05,1.000000000e+01,6.655253655e-02,0.000000000e+00,0.000000000e+00,1.000279035e+01,8.233392785e+00,3.726325832e+00,3.283976440e+00,-9.126936009e+00,0.000000000e+00,0.000000000e+00,8.846987846e+00
5.350000000e-05,1.000000000e+01,6.717944887e-02,0.000000000e+00,0.000000000e+00,-1.017694544e+01,-1.189065363e+01,3.754289848e+00,3.325862802e+00,9.126915835e+00,0.000000000e+00,0.000000000e+00,8.568540933e+00
5.400000000e-05,1.000000000e+01,6.780633467e-02,0.000000000e+00,0.000000000e+00,1.000834379e+01,8.350014855e+00,3.780922448e+00,3.366340215e+00,-9.126936004e+00,0.000000000e+00,0.000000000e+00,8.291644657e+00
5.450000000e-05,1.000000000e+01,6.843319370e-02,0.000000000e+00,0.000000000e+00,1.001109676e+01,8.407827268e+00,3.806234387e+00,3.405417015e+00,-9.126936001e+00,0.000000000e+00,0.000000000e+00,8.016347451e+00
5.500000000e-05,1.000000000e+01,6.906002571e-02,0.000000000e+00,0.000000000e+00,-1.016868704e+01,-1.171722717e+01,3.830237538e+00,3.443102505e+00,9.126915843e+00,0.000000000e+00,0.000000000e+00,7.742700656e+00
5.550000000e-05,1.000000000e+01,6.968683047e-02,0.000000000e+00,0.000000000e+00,1.001655273e+01,8.522402622e+00,3.852943032e+00,3.479405506e+00,-9.126935995e+00,0.000000000e+00,0.000000000e+00,7.470750528e+00
5.600000000e-05,1.000000000e+01,7.031360771e-02,0.000000000e+00,0.000000000e+00,1.001925481e+01,8.579146335e+00,3.874362162e+00,3.514335043e+00,-9.126935993e+00,0.000000000e+00,0.000000000e+00,7.200542372e+00
5.650000000e-05,1.000000000e+01,7.094035719e-02,0.000000000e+00,0.000000000e+00,-1.016058127e+01,-1.154700610e+01,3.894507357e+00,3.547901150e+00,9.126915851e+00,0.000000000e+00,0.000000000e+00,6.932124140e+00
5.700000000e-05,1.000000000e+01,7.156707866e-02,0.000000000e+00,0.000000000e+00,1.002460484e+01,8.691497048e+00,3.913390253e+00,3.580113304e+00,-9.126935987e+00,0.000000000e+00,0.000000000e+00,6.665538973e+00
5.750000000e-05,1.000000000e+01,7.219377188e-02,0.000000000e+00,0.000000000e+00,1.002725194e+01,8.747086129e+00,3.931022626e+00,3.610981173e+00,-9.126935985e+00,0.000000000e+00,0.000000000e+00,6.400829068e+00
5.800000000e-05,1.000000000e+01,7.282043660e-02,0.000000000e+00,0.000000000e+00,-1.015264042e+01,-1.138024822e+01,3.947417420e+00,3.640515469e+00,9.126915859e+00,0.000000000e+00,0.000000000e+00,6.138039015e+00
